,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
5024,Peter_Erkelenz,1.531045852,4.593137555,3,Drama,,William_Nigh,Arthur_Robison,F,1995,0,1955,0.39059611
5268,Tai-Bo,1.907964856,17.17168371,9,Crime,Comedy,Danny_Lee,Cheng_Chow,F,1989.5,1,1970,0.39586623
5245,Marjorie_Rambeau,2.377711845,130.7741515,55,Drama,Romance,Raoul_Walsh,Nick_Grinde,F,2016.6,1,1971,0.39548519
5048,Mickey_Rooney,2.517847481,362.5700373,144,Drama,Family,George_B._Seitz,Stanley_Kramer,M,1980,1,1966,0.391108441
5078,Shin_Saburi,2.74464462,35.68038006,13,Drama,Mystery,Yasujirô_Ozu,Masaki_Kobayashi,F,2019,1,1960,0.391694416
5075,Peter_Haber,2.67169498,18.70186486,7,Drama,Animation,Christian_Ryltenius,Hans_Åke_Gabrielsson,M,1932.469388,1,1978,0.391606889
5253,Hideo_Sugawara,4.254666877,12.76400063,3,Drama,,Yasujirô_Ozu,,M,1995.5,0,1963,0.395612905
5137,Maria_Bard,2.192599715,6.577799146,3,Drama,Romance,Gustaf_Gründgens,Paul_Czinner,M,2013,0,1931,0.393196666
5162,Salma_Hayek,4.090485719,208.6147717,51,Romance,Drama,Robert_Rodriguez,Dennis_Dugan,F,2019,1,1976,0.393851308
5041,Lavrentis_Dianellos,1.356516004,67.82580022,50,Romance,Drama,Kostas_Karagiannis,Dimitris_Athanasiadis,M,2015,1,1960,0.390896736
5230,Rebecca_Harrell_Tickell,2.00129203,6.003876091,3,Drama,,John_D._Hancock,,M,1934,0,1971,0.395132773
5008,Jon_Finlayson,1.768322559,8.841612796,5,Drama,,John_Eastway,Paul_Cox,F,1948.714286,1,1966,0.390225713
5077,Fernando_Carrillo,1.597619469,7.988097344,5,Drama,Family,Jesse_V._Johnson,Dan_Neira,F,2015,1,1991,0.39164627
5107,Holly_Hunter,4.901783635,176.4642108,36,Drama,Adventure,Brad_Bird,Daniel_Barnz,F,1987,1,1960,0.392346154
5178,Jerry_Madden,1.356761857,1.356761857,1,Western,,Lewis_Seiler,,M,2015,0,1962,0.39413497
5039,Sonny_Marinelli,2.028255507,14.19778855,7,Drama,Horror,John_Irvin,Clark_Richey,M,2006,1,1982,0.390883739
5027,Bryan_Russell,2.770541777,2.770541777,1,Crime,,Peter_Tewksbury,,M,2020,0,1972,0.390649769
5210,David_Connolly,3.312229022,16.56114511,5,Crime,Horror,Jill_Sprecher,Anthony_Stagliano,F,1988.125,1,1979,0.394825542
5241,Heather_Simpson,1.509891779,7.549458894,5,Drama,Romance,Sean_Hanish,Tobin_J.W._Smith,M,2008.5,1,1973,0.395446694
5140,Kadeem_Hardison,2.332397563,46.64795125,20,Adventure,Drama,Dale_Stelly,Gustavo_Graef_Marino,M,2019,1,1967,0.393215765
5007,Edmund_Lowe,1.9486272,206.5544832,106,Drama,Crime,William_K._Howard,Erle_C._Kenton,F,2018,1,1965,0.390220896
5081,Rock_Steadie,1.536965713,12.2957257,8,Comedy,Drama,Bob_Chinn,Boots_McCoy,M,2012,1,1943,0.391734419
5124,George_McKay,1.675521798,36.86147955,22,Drama,Crime,D._Ross_Lederman,Erle_C._Kenton,F,1993.333333,1,1976,0.39291172
5205,Erica_Boyer,1.749152368,68.21694236,39,Comedy,Drama,Joe_Davian,Jerome_Tanner,M,2019,1,1980,0.394671601
5274,Ben_Cross,2.405436063,50.51415733,21,Drama,Romance,Anri_Kulev,Alexander_Ramati,F,2016,1,1974,0.395963642
5013,William_Sylvester,3.192737471,70.24022437,22,Drama,Sci-Fi,Stanley_Kubrick,Frederic_Goode,M,1916,1,1969,0.390294199
5109,Jennifer_Rubin,1.972231331,53.25024593,27,Drama,Thriller,Masashi_Nagadoi,Michael_Kennedy,M,2010,1,1963,0.392393716
5273,Annie_Wu,2.321209909,25.533309,11,Adventure,Crime,Stanley_Tong,Aman_Chang,F,2000.909091,1,1967,0.395961396
5059,Gabrielle_Dorziat,2.270501889,40.86903399,18,Romance,Drama,Léonide_Moguy,Anatole_Litvak,F,2021,1,1931,0.391250049
5129,Raymond_North,0.894271241,3.577084966,4,Horror,,Lee_Cooper,,M,2000,1,1993,0.392975704
5187,K.T._Baumann,1.18437562,7.106253721,6,Thriller,,Paulmichel_Mielche,,F,2004,1,1968,0.394298899
5045,Géraldine_Pailhas,2.90926113,66.91300598,23,Drama,Romance,Antoine_Barraud,François_Ozon,F,2008,1,1970,0.390971277
5091,Karl_Maka,2.623624817,39.35437225,15,Comedy,Adventure,Hark_Tsui,Eric_Tsang,F,1944.090909,1,1956,0.391965586
5240,Labros_Konstadaras,2.004369083,84.18350148,42,Romance,Drama,Alekos_Sakellarios,Kostas_Karagiannis,M,2007.5,1,1963,0.395370385
5203,Santiago_Ramos,1.993575987,7.974303948,4,Romance,,Fernando_Trueba,Francesc_Bellmunt,F,2013.25,1,1933,0.394660114
5258,John_Holmes,1.434357682,219.4567253,153,Comedy,Crime,Bob_Chinn,Walt_Davis,M,1990,1,1946,0.395668954
5090,Poonam_Dhillon,2.441038771,29.29246525,12,Drama,Crime,Afzal_Khan,B.R._Chopra,F,1999,1,1953,0.391947055
5238,Dusty_Anderson,2.139033442,10.69516721,5,Crime,Mystery,D._Ross_Lederman,William_Castle,M,1917,1,1959,0.395318896
5115,Mack_V._Wright,1.137668047,7.96367633,7,Adventure,,J.P._McGowan,B._Reeves_Eason,M,1961.4,1,1939,0.392541384
5218,Lee_Remick,3.791065286,147.8515462,39,History,Mystery,Elia_Kazan,Richard_Donner,M,1942,1,1970,0.394949291
5233,Jeroen_Krabbé,3.636866687,83.64793379,23,Drama,Romance,Mike_Bigelow,Bernard_Rose,M,1952.361111,1,1947,0.395214812
5079,Jim_Bannon,1.796301357,53.8890407,30,Mystery,Sci-Fi,Lewis_D._Collins,Henry_Levin,M,2011,1,1932,0.391708208
5093,Frank_Langella,3.403028629,139.5241738,41,Drama,Romance,Gary_Goddard,René_Clément,F,1973,1,1963,0.391979976
5009,Mick_Jones,1.498446547,5.993786187,4,Drama,,Cecil_Howard,Paul_Thomas,M,2022,1,1976,0.390264031
5211,Alexander_Knox,2.947712715,129.6993595,44,Drama,History,André_De_Toth,Alberto_Lattuada,F,2017,1,1971,0.394833534
5249,Carol_Alt,1.75425219,35.08504379,20,Drama,Comedy,Jack_Gill,Richard_Martini,M,2016,1,1965,0.395577172
5277,Jamie_Lee_Curtis,4.212917854,299.1171677,71,Thriller,Romance,Rick_Rosenthal,Steve_Miner,M,2019,1,1940,0.396108451
5164,Harriet_Walter,3.277081597,26.21665277,8,Drama,Mystery,Ben_Palmer,Ben_Parker,F,1971,1,1960,0.39389634
5068,Leticia_Brédice,2.120684612,12.72410767,6,Drama,Comedy,Daniel_Barone,Javier_Torre,M,1942.5,1,1969,0.391402778
5085,Derek_Crane,2.150360704,10.75180352,5,Drama,,Joseph_W._Sarno,Joseph_P._Mawra,F,2020,1,1969,0.391850509
5257,Frederick_Warde,1.486872571,7.434362853,5,Romance,,Ernest_C._Warde,Emile_Chautard,M,1980.75,1,1946,0.395662857
5149,Andreas_Barkoulis,1.478180905,81.29994976,55,Romance,Drama,Giannis_Dalianidis,Dimis_Dadiras,M,1932,1,1933,0.393478775
5101,Chad_Everett,2.17793699,30.49111786,14,Crime,Drama,James_Neilson,Paul_Wendkos,F,1981,1,1946,0.39218479
5192,Larry_J._Blake,1.483160037,17.79792045,12,Crime,Adventure,John_Rawlins,Erle_C._Kenton,M,2020.111111,1,1960,0.394421737
5147,Walter_O'Keefe,1.236958737,1.236958737,1,Crime,,Leo_McCarey,,M,1922,0,1960,0.393401114
5089,Jeanne_Valérie,1.739770414,13.91816332,8,Drama,War,Alfred_Weidenmann,Gino_Mangini,M,2019,1,1938,0.391946336
5130,Yûya_Endô,2.041656834,12.249941,6,Drama,Sci-Fi,Arthur_Harari,Mari_Asato,M,2017,1,1951,0.39298943
5229,Sally_Kellerman,2.535758035,98.89456336,39,Drama,Fantasy,Robert_Altman,Zalman_King,M,1983,1,1970,0.39511429
5055,Eddie_Phillips,1.553643946,20.1973713,13,Adventure,Mystery,Frances_Marion,Bernard_B._Ray,F,1963.125,1,1959,0.391202506
5032,Chris_Cleveland,1.506844154,24.10950647,16,Drama,Family,Douglas_Horn,Devin_Rice,M,2016,1,1976,0.390720736
5225,Deborah_Benson,1.811915554,14.49532443,8,Horror,Crime,James_Bridges,Lee_Madden,F,1966,1,1957,0.395058544
5133,Jake_Gyllenhaal,5.546299824,244.0371922,44,Drama,Adventure,James_Cox,Brad_Silberling,F,1942,1,1945,0.393114934
5219,Vinton_Hayworth,1.527606613,18.33127936,12,Drama,Film-Noir,Lew_Landers,Christy_Cabanne,F,2022,1,1948,0.394952938
5102,Bruce_Bennett,2.321471481,160.1815322,69,Drama,Crime,Robert_F._Hill,Charles_Barton,M,2022,1,1953,0.392198976
5176,Gordon_Scott,1.930394076,50.19024597,26,Adventure,Fantasy,Giorgio_Ferroni,Luigi_Capuano,M,1972.5,1,1935,0.394096571
5023,Sara_Allgood,2.704918732,40.57378098,15,Drama,Film-Noir,Robert_Siodmak,Ray_McCarey,F,2022,1,1950,0.390557433
5182,Richard_Bennett,1.830646882,20.13711571,11,Romance,War,Frank_Tuttle,Monty_Banks,M,2012,1,1943,0.394240217
5254,Gorô_Naya,3.78292217,45.39506604,12,Animation,Adventure,Osamu_Dezaki,Hayao_Miyazaki,M,1983.333333,1,1948,0.395615452
5144,Stephen_Curry,3.258214069,26.06571255,8,Drama,Sport,Ben_Young,Bill_Bennett,M,1968.666667,1,1955,0.393287609
5150,Dixie_Dunbar,1.180899888,7.085399331,6,Drama,Romance,James_Tinling,Lewis_Seiler,F,1929,1,1933,0.393494563
5057,Mary_Anderson,2.223493665,46.69336697,21,Film-Noir,Drama,George_Archainbaud,H._Bruce_Humberstone,M,2003,1,1953,0.391205637
5222,Michael_Nesmith,3.795534703,15.18213881,4,Fantasy,,Bob_Rafelson,,F,2017,1,1940,0.394992939
5054,Pat_O'Malley,1.358314903,33.95787256,25,Drama,Crime,D._Ross_Lederman,Tom_Forman,M,1961.25,1,1975,0.391185523
5035,Dar_Robinson,2.071593939,2.071593939,1,Drama,,Fred_Olen_Ray,,M,1974,0,1942,0.390776436
5231,Mahmoud_Abdel_Aziz,2.472853668,17.30997568,7,Drama,Adventure,Ahmad_Fuad,Ali_Abdel-Khalek,F,1999,1,1995,0.395146763
5070,Antonio_Gradoli,1.656835381,3.313670762,2,Crime,Romance,Rafael_Romero_Marchent,Umberto_Lenzi,M,1986,0,1934,0.391504761
5252,Bradley_Fitts,2.010974893,10.05487446,5,Romance,,Jimmy_Smallhorne,,F,2013,1,1971,0.395612187
5018,Supakorn_Kitsuwon,2.450306864,24.50306864,10,Comedy,Adventure,Wisit_Sasanatieng,Bhandit_Rittakol,M,2004.333333,1,1933,0.390460053
5188,Jennifer_Aspen,2.0439541,12.2637246,6,Crime,Thriller,Michael_Feifer,Jed_Rigney,M,1974,1,1987,0.394345063
5072,June_Weaver,1.341892511,14.76081762,11,Comedy,Music,Frank_McDonald,Nick_Grinde,F,2011.5,1,1941,0.391549213
5084,Marc_Warren,3.805873017,22.8352381,6,Drama,History,Lexi_Alexander,Paul_Hills,M,2016,1,1955,0.391841422
5189,Carol_Holleck,1.969668414,1.969668414,1,Drama,,Joseph_W._Sarno,,M,1994,0,1971,0.394352231
5196,Pauline_Curley,1.29749975,7.784998499,6,Adventure,Drama,Bennett_Cohen,George_Irving,F,2010,1,1960,0.394480614
5153,David_Bauer,2.574307613,7.722922839,3,Drama,History,George_Blair,Herbert_J._Biberman,M,1979,0,1943,0.39351424
5025,Peter_Brocco,3.687138315,14.74855326,4,Drama,Horror,George_Blair,Joseph_Strick,M,1967,1,1941,0.390613202
5152,Noel_Willman,3.412541369,17.06270685,5,Drama,,Don_Sharp,John_Gilling,F,2000.4,1,1945,0.393508363
5186,Srdjan_'Zika'_Todorovic,3.594454694,71.88909388,20,Drama,Crime,Srdjan_Dragojevic,Darko_Bajic,F,2016,1,1937,0.394277808
5061,Renaud_Mary,2.201152699,6.603458097,3,Drama,Crime,Christian-Jaque,Bernard_Borderie,F,2009,0,1934,0.391314923
5099,David_Greenlee,2.323433072,11.61716536,5,Horror,,Sally_Mattison,David_Mackay,F,2005,1,1977,0.392147447
5237,Gordon_Mullen,1.310439299,2.620878598,2,Drama,,Fred_Niblo,,F,2005.166667,0,1980,0.395301738
5031,Stanley_Townsend,2.414347829,12.07173914,5,Drama,Music,John_Irvin,François_Girard,F,1989.5,1,1982,0.390709536
5264,Christian_Rub,1.642736949,6.570947794,4,Crime,Romance,D._Ross_Lederman,Julius_Steger,M,1958.25,1,1959,0.395756255
5022,Kevin_Pollak,2.81653862,107.0284676,38,Drama,Mystery,Charles_Adelman,Matthew_Meshekoff,F,1972.833333,1,1942,0.390555691
5215,Lawrence_Grant,2.188634717,15.32044302,7,Romance,Drama,F._Richard_Jones,Harry_d'Abbadie_d'Arrast,M,2019.2,1,1932,0.394935811
5118,Megyn_Price,1.958101321,5.874303963,3,Romance,Family,Tony_Cookson,Corbin_Bernsen,M,1996,0,1976,0.392650197
5105,André_3000,3.777883389,45.33460067,12,Drama,Crime,Bryan_Barber,Kelly_Reichardt,M,1997,1,1955,0.392326916
5194,Jennifer_Burton,1.684626838,10.10776103,6,Drama,,Lipo_Ching,Charles_E._Purdy,F,2012,1,1969,0.394464209
5239,Louise_Campbell,2.113182301,29.58455222,14,Adventure,Mystery,James_P._Hogan,Louis_King,F,1939,1,1933,0.395343647
5180,William_T._Hicks,1.683554251,11.78487976,7,Drama,Adventure,David_Nelson,Worth_Keeter,M,1976,1,1950,0.394183815
5142,Richard_Fraser,1.898599047,24.68178761,13,Drama,Horror,Charles_Reisner,Lew_Landers,M,1914,1,1948,0.393244093
5148,Tobias_Moretti,3.051676925,30.51676925,10,Drama,Crime,Andreas_Prochaska,Christian_Schwochow,M,1980,1,1940,0.39345935
5199,Badema,2.550859279,12.7542964,5,Drama,,Hao_Ning,Nikita_Mikhalkov,F,2013,1,1960,0.394517344
5244,Jascha_Heifetz,2.844249077,14.22124538,5,Family,,Archie_Mayo,,M,1958.25,1,1952,0.395483855
5260,Herbert_Heyes,1.547991922,12.38393537,8,Drama,Comedy,Charles_Reisner,J._Gordon_Edwards,F,2013.5,1,1949,0.395688146
5028,Clark_Johnson,1.833259384,16.49933446,9,Drama,Sci-Fi,Anais_Granofsky,Clement_Virgo,F,2014.2,1,1952,0.390652864
5064,Ralph_Richardson,3.498408918,139.9363567,40,Drama,Crime,Hugh_Hudson,Carol_Reed,M,1977,1,1963,0.391334645
5116,Mitsi_Konstadara,1.730303942,6.92121577,4,Romance,,Alekos_Sakellarios,Kostas_Karagiannis,F,2008,1,1961,0.392596697
5201,Ryan_Hurst,3.320522328,23.24365629,7,Crime,Romance,David_Semel,Boaz_Yakin,M,2020,1,1988,0.394623537
5174,Jean_Claudio,1.579728537,7.898642684,5,Drama,,Christian-Jaque,Denys_de_La_Patellière,F,2009,1,1936,0.394090725
5049,Miriam_Seegar,1.507270012,9.043620074,6,Crime,Comedy,Charles_Hutchison,Christy_Cabanne,M,2016.5,1,1944,0.391119859
5228,David_Wysocki,1.993732576,9.968662879,5,Comedy,Music,David_Wall,Howard_Avedis,F,1962,1,1933,0.395113668
5154,Thomas_Gibson,3.28045722,22.96320054,7,Drama,Adventure,Chaz_Thorne,Denys_Arcand,M,1931.5,1,1955,0.393565274
5173,Reginald_Fenderson,1.706897769,10.24138662,6,Drama,Music,Leo_C._Popkin,,F,1974.5,1,1931,0.394090631
5042,Irene_Browne,2.925899589,11.70359836,4,Romance,,Frank_Lloyd,Jean_de_Limur,F,2002,1,1961,0.390905673
5074,Kyle_Rankin,1.505437931,7.527189656,5,Horror,,Shayne_Worcester,Thomas_Whelan,M,2019,1,1989,0.391606186
5204,Gary_Conway,2.314292221,13.88575332,6,Crime,Sci-Fi,David_Berlatsky,Herbert_L._Strock,M,1995,1,1932,0.394667912
5114,Donald_MacDonald,1.31396422,2.62792844,2,Drama,,Fred_Niblo,Henry_King,M,2004.6,0,1978,0.39251694
5158,Susanne_Loret,1.949876128,1.949876128,1,Sci-Fi,,Anton_Giulio_Majano,,M,2006.25,0,1959,0.393642824
5010,Nick_Cravat,4.212525067,4.212525067,1,Adventure,,Robert_Siodmak,,M,2016,0,1959,0.390266465
5065,Lizy,2.391566206,7.174698618,3,Romance,Thriller,Priyadarshan,Rajasekhar,F,1997,0,1946,0.391334984
5170,Archie_Robbins,1.541867208,6.16746883,4,Comedy,Drama,B._Reeves_Eason,Herbert_Meyer,M,1965.166667,1,1960,0.394000009
5098,Jimmy_O'Dea,3.346085963,16.73042982,5,Family,Musical,Robert_Stevenson,Carol_Reed,F,2006,1,1932,0.392142368
5034,Veronica_Hamel,2.712391866,8.137175598,3,Comedy,,Alan_Alda,Paul_Bartel,F,2009,0,1952,0.390768764
5207,Pat_Dunn,0.899089348,1.798178696,2,Horror,,Fred_C._Newmeyer,Jason_Hull,M,1998.5,0,1968,0.394727341
5040,Ahmad_Bedair,1.944192935,13.60935054,7,Drama,War,Ahmad_Fuad,Ali_Badr_Khan,F,1990,1,1992,0.390886694
5111,Nestor_Carbonell,2.072894193,12.43736516,6,Drama,Horror,Bobby_Roth,Philip_Charles_MacKenzie,M,1947,1,2012,0.392401299
5271,Inés_Estévez,2.131759247,14.92231473,7,Drama,History,Alberto_Lecchi,Daniel_Burman,F,1966.285714,1,1943,0.39591156
5163,Susy_Andersen,1.517877004,22.76815507,15,Drama,Adventure,Alfonso_Brescia,Giuseppe_Vari,F,1973.444444,1,1961,0.393875547
5181,Kôsei_Tomita,3.124793017,21.87355112,7,Animation,Adventure,Osamu_Dezaki,Hiroshi_Ikeda,F,1983.4,1,1947,0.394225514
5123,Georgie_Chapman,1.543915612,1.543915612,1,Adventure,,J.P._McGowan,,M,1987,0,1939,0.392812124
5139,Axel_Daeseleire,3.004086714,15.02043357,5,Drama,Adventure,Frank_van_Mechelen,Jan_Verheyen,M,1972,1,1954,0.39321304
5120,Stella_Adams,1.517405299,1.517405299,1,Crime,,Raoul_Walsh,,F,1973,0,1950,0.392680456
5127,Jacklyn_O'Donnell,1.878644178,1.878644178,1,Drama,,Edward_L._Cahn,,F,2018.5,0,1939,0.392952328
5026,Shin_Kishida,2.223063716,20.00757344,9,Drama,Comedy,Michio_Yamamoto,Akio_Jissôji,F,2018,1,1933,0.390642861
5267,Jonathan_Hyde,3.379486298,10.1384589,3,Comedy,Romance,Joe_Johnston,Lex_Marinos,F,1949.2,0,1971,0.395851197
5247,Antony_Carbone,2.960348068,14.80174034,5,Horror,Crime,Roger_Corman,,F,1948,1,1934,0.395496808
5047,Anne_O'Neal,2.24116679,4.482333579,2,Western,,George_Archainbaud,,M,2002.333333,0,1947,0.391061695
5097,James_Lafferty,2.217564088,8.870256353,4,Mystery,Adventure,Chris_Fisher,Pol_Cruchten,F,2019,1,1984,0.392127153
5052,John_Carroll_Lynch,3.530871718,45.90133234,13,Drama,Romance,John_Lee_Hancock,Albert_Brooks,M,2002,1,1961,0.391158294
5251,Helena_Bergström,2.506712601,25.06712601,10,Drama,Romance,Colin_Nutley,Carl-Gustav_Nykvist,M,2003,1,1950,0.395596828
5131,Goran_Navojec,2.242498542,20.18248688,9,Drama,History,Antun_Vrdoljak,Armando_Manni,M,2012.833333,1,1968,0.393076822
5160,Aries_Spears,1.337095728,6.68547864,5,Drama,,Robert_A._Johnson,Debbie_Allen,F,2006,1,1956,0.39375711
5044,Lorenzo_Dardado,2.695939551,13.47969776,5,Drama,,Duke_Mitchell,,M,1972,1,1937,0.390955857
5221,John_Doman,2.792342745,27.92342745,10,Adventure,Mystery,Lance_Doty,Benjamin_Busch,M,2016.666667,1,1964,0.3949877
5019,Betty_Furness,1.870901276,65.48154465,35,Romance,Adventure,Edwin_L._Marin,Russell_Mack,F,2008,1,1941,0.390462315
5073,Rick_Vallin,1.55851544,54.5480404,35,Western,Crime,Edward_Finney,Erle_C._Kenton,F,2012,1,1932,0.391583471
5117,Harmony_Blossom,2.580757819,10.32303128,4,Crime,,Jordan_Brady,Erik_Faith,F,1958.181818,1,1982,0.392635283
5168,Fosco_Giachetti,1.642503206,24.63754809,15,History,Drama,Giuseppe_Maria_Scotese,Carmine_Gallone,M,1972,1,1933,0.393988444
5037,David_Kelly,4.530264165,36.24211332,8,Comedy,Crime,Tim_Burton,Barry_Skolnick,M,1973.375,1,1974,0.390840738
5017,Mira_Sorvino,2.925610002,166.7597701,57,Drama,Family,David_Anspaugh,Gee_Malik_Linton,M,2021,1,1960,0.390435957
5209,Paul_Bettany,4.114796534,115.2143029,28,Drama,Romance,Rachel_Samuels,Richard_Loncraine,F,2018,1,1982,0.394814482
5224,Peter_Vaughan,3.297222393,46.1611135,14,Drama,Romance,Sam_Peckinpah,Anthony_Page,M,2015,1,1955,0.395035342
5141,Desiree_Casado,2.90795529,11.63182116,4,Drama,Romance,Adam_Park,Darnell_Martin,M,1961,1,1939,0.39322404
5005,Renee_Sanz,1.976941943,13.8385936,7,Horror,,Zebedy_Colt,,F,2017.5,1,1967,0.390193788
5082,Roger_Daniel,1.94178996,7.767159841,4,Adventure,Romance,P.J._Wolfson,Alfred_E._Green,M,1972,1,1960,0.391764934
5126,Seon-hui_Gang,2.225434041,2.225434041,1,Drama,,Shin_Sang-ok,,F,1975.625,0,2005,0.392932633
5212,Sandra_Hillman,2.331415948,2.331415948,1,Fantasy,,Shaun_Costello,,M,1928.5,0,1931,0.394860979
5266,Manuel_Gil,3.206963564,19.24178139,6,Horror,Drama,Sergio_Martino,Ignacio_F._Iquino,F,2005,1,1968,0.395780367
5011,James_Callis,1.968688943,7.874755771,4,Drama,Fantasy,Adam_Gierasch,David_Cohen,M,2017,1,2007,0.390275236
5125,Michael_Aronin,1.490975763,7.454878814,5,Crime,Adventure,Alfonso_Brescia,Christopher_Titus,M,1973,1,1941,0.392917985
5270,Ron_Gilbert,1.377915873,5.511663493,4,Drama,,Bill_Kelman,Jack_Rubio,F,1931,1,1981,0.395911208
5051,Jean_Del_Val,1.259738515,5.03895406,4,Crime,,Charles_Hutchison,Bernard_McEveety,F,2017.5,1,1944,0.39113042
5103,Taiji_Tonoyama,2.513321368,37.69982052,15,Crime,Mystery,Kaneto_Shindô,Heinosuke_Gosho,M,2016,1,1940,0.392230988
5191,Kira_Reed_Lorsch,1.583863655,41.18045504,26,Romance,Sci-Fi,Jill_Hayworth,Cybil_Richards,F,2019,1,1939,0.394380395
5043,Monica_Carrico,2.062078875,4.124157749,2,Drama,,Mark_Griffiths,,F,2017.25,0,1964,0.390919495
5095,Ressel_Orla,2.233914538,8.935658151,4,Western,,Fritz_Lang,Ernst_Lubitsch,F,1962,1,1958,0.392047203
5248,Socorro_Bonilla,2.005485453,10.02742727,5,Romance,Crime,Marisa_Sistach,Carlos_Carrera,M,2003.5,1,1931,0.395514748
5208,Richard_Ng,2.093430914,64.89635835,31,Comedy,Romance,Emily_Ting,Sammo_Kam-Bo_Hung,F,1976,1,1944,0.39473824
5263,Fred_Lawrence,1.639213332,3.278426663,2,Drama,,William_Clemens,,M,1998,0,1969,0.395755446
5096,Arianna_Gorini,4.487208977,4.487208977,1,Mystery,,Mario_Bava,,F,1914,0,1945,0.392103879
5232,Werner_Klemperer,2.699810259,21.59848207,8,Drama,History,Henry_S._Kesler,Robert_Siodmak,M,2013.5,1,1955,0.395162826
5104,Berton_Churchill,1.786056714,60.72592828,34,Musical,Crime,Edward_F._Cline,Wallace_Fox,M,1920,1,1948,0.392286093
5217,Spencer_Grammer,2.226768642,15.58738049,7,Drama,Romance,J.J._Alani,K._Asher_Levin,M,1975,1,1984,0.394948125
5236,Michael_Cavanaugh,2.280401356,9.121605424,4,Adventure,Drama,James_Fargo,Christel_Buschmann,M,1974,1,1941,0.395273643
5086,Myrtle_Grinley,0.55106798,0.55106798,1,Adventure,,Robert_F._Hill,,M,2014,0,1962,0.391886435
5094,Logan_Paul,2.049792365,12.29875419,6,Drama,,Joseph_Levering,Michael_J._Gallagher,F,1917.666667,1,1931,0.391981072
5006,Hardie_Albright,2.158199351,77.69517663,36,Drama,Romance,Sidney_Lanfield,William_Nigh,M,2003,1,1951,0.390198245
5214,Klára_Issová,2.104640493,14.73248345,7,Comedy,Drama,Carl_Haber,Jan_Hrebejk,F,1932,1,1934,0.394923561
5262,John_Bach,2.204687611,8.818750445,4,Mystery,Sci-Fi,Ben_Lewin,David_Gould,M,1966,1,1953,0.395739935
5278,Clarence_Morgan,1.236958737,4.94783495,4,Comedy,,J._Gordon_Edwards,,M,2020,1,1938,0.396111136
5166,Vicellous_Shannon,3.337688367,20.0261302,6,Drama,Crime,Norman_Jewison,Rob_W._King,F,2006,1,1970,0.393925575
5058,Margaret_Seddon,1.424740537,18.52162698,13,Comedy,Adventure,Charles_Hutchison,Christy_Cabanne,M,1942,1,1953,0.391239406
5083,Treat_Williams,2.774816316,105.44302,38,Drama,Adventure,Don_Most,Stephen_Sommers,F,1982,1,1970,0.391784773
5250,Linda_Hamilton,4.314524723,151.0083653,35,Sci-Fi,Thriller,James_Cameron,Nick_Castle,M,2013,1,1961,0.395590853
5177,Jan_Hartl,2.35993307,9.439732281,4,Comedy,Drama,Jirí_Menzel,Jan_Svankmajer,M,1936,1,1944,0.394115366
5100,'University'_Jeevan,4.746423723,9.492847446,2,Crime,,Gautham_Vasudev_Menon,,F,1986,0,1970,0.392173066
5193,Aaron_Stuart,1.541554288,10.79088002,7,Comedy,Mystery,Fred_J._Lincoln,Gerard_Damiano,M,2007,1,1953,0.394437436
5106,Marguerite_De_La_Motte,1.81982952,30.93710184,17,Drama,Romance,Tom_Terriss,Fred_Niblo,M,2016.090909,1,1961,0.392346018
5092,David_Douglas,1.67375192,8.368759598,5,Drama,Horror,Chris_Cole,Emilio_Ferrari,M,2005.90625,1,1986,0.391969147
5108,Lina_Basquette,1.988590562,33.80603955,17,Romance,Western,Cecil_B._DeMille,Alexis_Thurn-Taxis,M,1990.714286,1,1935,0.392351692
5261,Daijirô_Harada,2.049949429,14.34964601,7,Adventure,History,Kaneto_Shindô,Norifumi_Suzuki,M,2012.5,1,1971,0.395697821
5053,Léa_Gray,2.428221017,4.856442034,2,Drama,,Christian-Jaque,,F,1995,0,1934,0.391167055
5033,Robert_Warner,1.529739791,7.648698955,5,Horror,Sci-Fi,Albert_Zugsmith,Harry_Essex,M,2006.933333,1,1949,0.39075538
5226,Laurie_Lind,1.824094704,1.824094704,1,Drama,,Alfred_Zeisler,,F,1926.555556,0,1937,0.395064859
5128,Thelma_White,1.366447312,5.465789246,4,Drama,,Bernard_B._Ray,Harold_Young,F,2015.222222,1,1946,0.392974896
5216,Wilfredo_Roldan,2.040040714,8.160162857,4,Adventure,,Barry_Rosen,,F,1929,1,1981,0.394943308
5122,Jackson_Lou,2.712823682,18.98976578,7,Adventure,Crime,Stanley_Tong,Yen-Ping_Chu,M,1964,1,1965,0.392790517
5190,Linda_Miller,4.054043213,16.21617285,4,Drama,,Alfred_Sole,,M,1992,1,1972,0.394370314
5012,Lyn_Levand,1.300358034,6.501790171,5,Drama,Comedy,Joe_Straw,Richard_Casey,F,1988.333333,1,1942,0.390286903
5185,Fred_Esmelton,1.513340171,4.540020513,3,Crime,Drama,Irvin_Willat,King_Baggot,M,1934.5,0,1946,0.394275125
5256,Gisela_Uhlen,2.680062174,10.72024869,4,Drama,,Alfred_Vohrer,Hans_Steinhoff,M,2005,1,1948,0.395651868
5146,Jon_Shank,1.154400156,2.308800311,2,Drama,,Jerry_Jameson,,M,1940,0,1955,0.393382901
