,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
2123,10239,13488,13488,André_Narcisse,1.6425138544146032,3.2850277088292064,2,Horror,,Abner_Biberman,,M,1926.0,0,1932.0,0.30739372754915584
2068,4245,5883,5883,Emlyn_Williams,2.3300741543344405,37.28118646935105,16,Drama,Musical,Victor_Saville,Anatole_Litvak,F,1968.0,1,1940.0,0.3051956603294682
2166,31191,41041,41041,Kevin_Spacey,4.970727823899394,258.4778468427685,52,Drama,Crime,Bryan_Singer,Trent_Cooper,F,2005.6,1,1931.0,0.30897545922634884
2007,62068,88289,88289,Pamela_Tola,2.863921185113455,28.63921185113455,10,Drama,Romance,Aku_Louhimies,Aleksi_Delikouras,M,1993.0,1,1995.0,0.30311756305881055
2063,402,606,606,Wallace_Reid,1.8008280771769054,41.41904577506882,23,Drama,Romance,Cecil_B._DeMille,James_Cruze,F,1920.0,1,1961.0,0.30494995374788614
1948,2047,2945,2945,Basil_Sydney,2.324633011398128,46.49266022796256,20,Drama,Adventure,Mark_Robson,Thornton_Freeland,M,1951.090909090909,1,1956.0,0.3010501371520391
2139,50425,70480,70480,Vana_Barba,2.3084304186234674,6.925291255870403,3,Drama,,Kostas_Karagiannis,Nicos_Perakis,M,2020.0,0,1989.0,0.30807668571417557
2220,2456,3514,3514,Mary_Brian,1.872789026537948,121.73128672496658,65,Drama,Romance,Mervyn_LeRoy,Ralph_Murphy,M,2010.0,1,1963.0,0.31091350486923
1949,60362,85660,85660,Lyriq_Bent,3.477633826223922,20.865802957343533,6,Romance,Drama,Tyler_Perry,Haifaa_Al-Mansour,F,2016.0,1,2000.0,0.3010621580925824
2183,49766,69367,69367,Ashley_Johnson,3.070323202120256,36.84387842544307,12,Animation,Drama,Chuck_Sheetz,Rick_Rosenthal,M,2022.0,1,1953.0,0.3095243534236941
2069,22716,29987,29987,Yuan-Shen_Huang,1.6111020352169296,17.722122387386225,11,Drama,Comedy,See-Yuen_Ng,Hai-Feng_Wei,M,1999.75,1,1956.0,0.3052031846202976
2191,48023,66307,66307,Laurie_Blue,1.866699097775792,1.866699097775792,1,Comedy,,Gary_Graver,,M,1950.0,0,1972.0,0.30998130027904336
1989,60260,85521,85521,Bahram_Radan,2.1743789233826334,45.6619573910353,21,Drama,Romance,Abolhassan_Davoodi,Mostafa_Kiayee,M,2016.0,1,1985.0,0.3023070117701909
2014,32537,42821,42821,Richard_Gomez,1.8988626668741304,28.48294000311196,15,Drama,Romance,Carlos_Siguion-Reyna,Chito_S._Roño,F,1981.5,1,1975.0,0.30331985077981816
2217,416,624,624,James_Neill,1.7089754560383463,30.761558208690232,18,Drama,Romance,Cecil_B._DeMille,George_Archainbaud,F,2011.0,1,1965.0,0.3107699480124171
2204,5275,7228,7228,James_Donlan,3.92789945943114,3.92789945943114,1,Crime,,John_Ford,,F,1981.7142857142856,0,1968.0,0.3105199850085101
1980,8676,11580,11580,James_Mitchell,3.1257295884690857,15.628647942345427,5,Drama,Romance,Anthony_Mann,David_Hamilton,M,1985.5384615384612,1,1959.0,0.3020314812992836
2037,46648,63920,63920,Patrick_Fugit,4.746505376698615,75.94408602717785,16,Comedy,Drama,Cameron_Crowe,Harris_Goldberg,F,2002.0,1,2009.0,0.30397596234395263
2025,17520,23032,23032,Jennifer_O'Neill,2.8416537308715952,71.04134327178988,25,Mystery,Drama,Blake_Edwards,Steve_Carver,F,2015.25,1,1963.0,0.30362657216387345
2042,33251,43784,43784,King-Tan_Yuen,1.614314000179477,29.05765200323058,18,Crime,Fantasy,Jing_Wong,Wai-Man_Cheng,M,1981.0,1,1934.0,0.30422803177535196
1986,52853,74375,74375,Alta_Christopher,1.0525110427782678,4.210044171113071,4,Drama,,Albert_Zugsmith,,M,2007.1666666666667,1,1964.0,0.3022783439198662
1978,12765,16598,16598,William_Shatner,3.768105605031056,241.1587587219876,64,Adventure,Comedy,Nicholas_Meyer,Leonard_Nimoy,M,1988.0,1,1967.0,0.30191063109839944
2148,41023,54576,54576,Danielle_Raye,1.5489755076767158,1.5489755076767158,1,Comedy,,Carter_Stevens,,M,1986.0,0,1955.0,0.30835696082745956
2041,9808,12973,12973,Mamie_Van_Doren,2.076525680719325,83.06102722877301,40,Drama,Romance,Charles_F._Haas,Albert_Zugsmith,M,2005.0,1,1954.0,0.30416551042483475
2115,54812,77397,77397,Abel_Ayala,3.0095813116351624,12.03832524654065,4,Drama,,Juan_Carlos_Desanzo,Fernando_Trueba,M,1996.0,1,1947.0,0.30705947555786994
2206,5636,7729,7729,Van_Heflin,3.308348876373844,228.2760724697952,69,Drama,Film-Noir,Lewis_Milestone,W.S._Van_Dyke,M,2015.3333333333333,1,1957.0,0.31056751268120564
2151,25802,34082,34082,Roberto_Nelson,2.3062545808033352,4.612509161606671,2,Adventure,,Jack_Hill,,M,1956.0,0,1935.0,0.30838074468160137
2020,5834,7994,7994,Leopold_Stokowski,3.175366434404489,9.526099303213469,3,Drama,,Henry_Koster,,M,2010.3333333333333,0,1948.0,0.3035354440505851
2187,19029,25111,25111,Britt_Corvin,1.2104949159315763,12.104949159315764,10,Drama,,Erwin_C._Dietrich,Claus_Tinney,M,2019.0,1,1965.0,0.3097110172994594
2111,6052,8273,8273,Annette_Dionne,1.664529448550769,1.664529448550769,1,Drama,,Herbert_I._Leeds,,M,1995.0,0,1944.0,0.30678861126916246
1999,1895,2685,2685,Noah_Young,2.2653730812338004,11.326865406169002,5,Comedy,Drama,Fred_C._Newmeyer,John_G._Blystone,M,1931.0,1,1970.0,0.3026632174660554
1952,7849,10522,10522,Joanne_Dru,2.8345332119725843,124.71946132679372,44,Drama,Crime,Rudolph_Maté,John_Ford,F,1996.0,1,1937.0,0.30117357494525687
2103,6567,8954,8954,George_Tobias,2.812546209727067,84.37638629181201,30,Drama,War,Andrew_Marton,Boris_Ingster,M,2011.3333333333333,1,1966.0,0.3064256901240391
2195,52372,73574,73574,Haylie_Duff,1.665628937360068,31.64694980984129,19,Adventure,Crime,Matt_Berman,Michael_Feifer,F,2014.0,1,1978.0,0.31002825727589833
1964,25519,33686,33686,Ren_Ôsugi,2.148831725695877,60.16728831948456,28,Drama,Comedy,Hideo_Nakata,Katsuhiko_Fujii,M,2002.290322580645,1,1949.0,0.3014894734447986
1990,8211,10968,10968,Richard_Hart,2.9251431314049507,17.550858788429704,6,Drama,Romance,Anthony_Mann,Victor_Saville,M,2017.0,1,1959.0,0.30232568294282347
2199,56732,80429,80429,Nobuyo_Ôyama,2.839568611803649,65.31007807148393,23,Animation,Adventure,Tsutomu_Shibayama,Hideo_Nishimaki,F,2003.0,1,1986.0,0.3102649733441787
2045,5226,7150,7150,Edward_Norris,1.9405812618145943,98.96964435254432,51,Drama,Crime,Phil_Rosen,Mervyn_LeRoy,M,1933.0,1,1964.0,0.30433620265095773
2137,32712,43048,43048,Allen_Payne,3.2383433600299574,32.383433600299576,10,Drama,Romance,Boaz_Yakin,Wes_Craven,M,2014.0,1,1967.0,0.30805677951914523
2144,40621,53911,53911,Amanda_Wilburn,1.550893945387699,6.203575781550797,4,Adventure,,Brian_Garton,,M,1919.0,1,1961.0,0.30821108427105015
1955,1359,1895,1895,Evelyn_Brent,1.8042921602688349,122.69186689828078,68,Drama,Crime,William_Beaudine,Phil_Rosen,M,2016.0,1,1932.0,0.3012635008934932
2203,4716,6476,6476,Nigel_Bruce,3.418713369927925,201.7040888257476,59,Mystery,Drama,Roy_William_Neill,George_Fitzmaurice,M,1979.0,1,1949.0,0.3104244409980298
2149,52580,73890,73890,Jodi_Knotts,3.380783397642746,23.665483783499223,7,Adventure,Drama,Jim_Fitzpatrick,Corbin_Timbrook,F,2017.0,1,1956.0,0.3083604784254841
2178,6000,8204,8204,Ann_Morriss,1.7337833383815209,1.7337833383815209,1,Drama,,Edwin_L._Marin,,M,1933.0,0,1972.0,0.3094141147862327
2000,4396,6077,6077,Gene_Morgan,1.5581848287042273,15.581848287042272,10,Crime,Adventure,Lambert_Hillyer,D._Ross_Lederman,M,2012.6666666666667,1,1942.0,0.30276554869034145
2173,17198,22597,22597,Walt_Phillips,1.226323356757478,6.13161678378739,5,Comedy,Romance,Gary_Graver,Alain_Patrick,M,1997.0,1,1971.0,0.3091829043340658
2085,3771,5245,5245,Lotte_Stein,2.660808106375023,2.660808106375023,1,Thriller,,Alfred_Hitchcock,,M,1945.225806451613,0,1952.0,0.30572526510010256
1991,436,650,650,Milton_Ross,1.370396039252734,23.29673266729648,17,Drama,Romance,William_S._Hart,Harry_Garson,F,2014.125,1,1959.0,0.30232818387760463
2052,4438,6132,6132,Otto_Kruger,2.3492789811329766,209.08582932083493,89,Drama,Romance,Mervyn_LeRoy,Richard_Boleslawski,F,1994.0,1,1958.0,0.3045635887400746
2122,6296,8589,8589,Linda_Hayes,1.766906664286011,28.27050662857617,16,Adventure,Crime,Leslie_Goodwins,George_Sherman,M,2012.0,1,1949.0,0.3073508027787094
2150,3948,5461,5461,Ruth_Hall,1.8106744907350425,39.834838796170935,22,Crime,Musical,Mervyn_LeRoy,Fred_C._Newmeyer,M,1963.0,1,1942.0,0.3083704018365361
2179,13273,17268,17268,Jirô_Tamiya,1.5064043249258343,30.128086498516687,20,Crime,Drama,Tokuzô_Tanaka,Umetsugu_Inoue,F,2016.0,1,1959.0,0.3094608466910098
2017,2469,3537,3537,Robert_Homans,1.340910908503218,17.431841810541833,13,Adventure,Drama,Richard_Thorpe,B._Reeves_Eason,M,1996.8,1,1949.0,0.3034537554178647
2065,7511,10137,10137,Constance_Dowling,2.5060385315904634,35.08453944226649,14,Drama,Horror,Herbert_L._Strock,Elliott_Nugent,M,2000.0,1,1963.0,0.3050532341171107
2120,32854,43234,43234,Akshay_Kumar,3.629445355720085,344.79730879340804,95,Drama,Crime,Priyadarshan,Anees_Bazmee,F,2008.0,1,1974.0,0.30728570729783067
2118,37105,48979,48979,Heather_Matarazzo,2.9230600728947,55.53814138499929,19,Drama,Romance,Todd_Solondz,Lisanne_Skyler,M,1974.0,1,1976.0,0.30710908196356057
2095,16431,21535,21535,Charles_Napier,2.004127038210925,90.18571671949164,45,Drama,Thriller,Max_Kleven,George_P._Cosmatos,F,2019.0,1,1966.0,0.3061553171950172
2096,4333,5996,5996,Francis_L._Sullivan,2.423795870625832,67.86628437752329,28,Drama,Adventure,Basil_Dean,Phil_Karlson,F,1953.3333333333333,1,1967.0,0.3061747426961676
2083,24335,32116,32116,Laura_Dern,4.240680414709474,228.9967423943116,54,Drama,Adventure,David_Lynch,Alexander_Payne,F,2017.0,1,1964.0,0.305615320244613
2134,23292,30716,30716,Ron_Jeremy,1.877972779092434,381.2284741557641,203,Comedy,Crime,Phil_Prince,Hal_Freeman,F,2019.0,1,1990.0,0.3079363634548332
2100,38589,50949,50949,Michael_Parducci,2.2132696685146382,11.06634834257319,5,Drama,,Dan_Kay,Christopher_Livingston,M,1916.0,1,1957.0,0.3062717711348828
2082,20536,27119,27119,Lia_Tanzi,3.189811437835785,3.189811437835785,1,Comedy,,Sergio_Martino,,M,2021.0,0,1971.0,0.30561088637578104
2102,5217,7139,7139,Steffi_Duna,1.764235626277453,35.28471252554906,20,Romance,War,Sam_Newfield,Wallace_Fox,F,1999.5,1,1976.0,0.30635062002632496
1969,28992,38226,38226,Suki_Kwan,1.971296681225136,23.65556017470164,12,Drama,Crime,Jing_Wong,Clarence_Fok,M,2013.0,1,1951.0,0.3016840692419057
2059,9780,12942,12942,Hayden_Rorke,2.1318895889096323,14.923227122367424,7,Mystery,,Richard_Talmadge,William_Castle,M,1991.5,1,1939.0,0.3047480257431884
2212,8686,11592,11592,Paula_Raymond,2.772126440787421,55.44252881574842,20,Drama,Crime,Anthony_Mann,Ray_Nazarro,M,1984.192307692308,1,1966.0,0.3106750859164973
2157,39874,52746,52746,Eileen_Welles,1.4828961963201668,22.243442944802503,15,Comedy,Crime,Kirdy_Stevens,Bob_Chinn,F,2020.0,1,1932.0,0.3086304285868773
2136,4354,6020,6020,Leon_M._Lion,2.593430680410949,10.373722721643798,4,Mystery,Crime,Alfred_Hitchcock,Albert_de_Courville,F,2005.857142857143,1,1971.0,0.3080202555709354
2210,29398,38753,38753,Noah_Taylor,3.713984181608466,66.85171526895239,18,Adventure,Romance,Simon_West,Eleanor_Gaver,F,2012.6666666666667,1,1967.0,0.31065496359731226
2094,10505,13819,13819,Margaret_Whiting,2.4182741508969823,9.673096603587927,4,Adventure,Drama,Leslie_Goodwins,Ken_Annakin,F,2016.0,1,1948.0,0.306150955885782
2086,2403,3449,3449,Earl_Metcalfe,1.1511463617872897,11.511463617872897,10,Adventure,History,Frank_S._Mattison,Charles_Miller,M,1974.0,1,1947.0,0.3057330744775969
2145,22126,29200,29200,Yoo-haeng_Kim,1.477401958993063,10.34181371295144,7,Drama,,Lu-Po_Tu,Jeong-yong_Kim,M,2005.3333333333333,1,1938.0,0.3082232553996591
2080,17254,22674,22674,Sherry_Bain,1.507804799963951,16.58585279960346,11,Drama,Romance,Ken_Osborne,Burt_Topper,M,2010.0,1,1959.0,0.3055755831928779
2116,4183,5798,5798,Cary_Grant,4.330843165116646,498.0469639884143,115,Romance,Drama,Alfred_Hitchcock,Howard_Hawks,M,1989.0,1,1966.0,0.30706424581536385
1966,9620,12742,12742,Richard_Boone,2.789699793743475,136.69528989343027,49,Drama,Crime,Lewis_Milestone,Albert_Band,M,1973.3333333333333,1,1950.0,0.3015206004036791
2216,52466,73715,73715,Erik_Per_Sullivan,3.487995049839194,10.463985149517582,3,Drama,Mystery,Adrian_Lyne,Brian_Scott_Lederman,F,2013.125,0,1962.0,0.3107656914992364
2196,11611,15143,15143,Vic_Morrow,2.469684488384433,44.4543207909198,18,Drama,Thriller,Enzo_G._Castellari,Kinji_Fukasaku,M,2011.470588235294,1,1982.0,0.3100764819689924
2057,8271,11044,11044,Arlene_Dahl,2.597209725963272,75.31908205293487,29,Drama,Romance,Edward_Ludwig,Lewis_R._Foster,F,2015.0,1,1935.0,0.30472567773381676
2219,32004,42102,42102,Gabrielle_Made,1.900433709950964,3.800867419901928,2,Drama,,Michael_Feifer,Yvonne_Rainer,M,2012.0,0,1943.0,0.31091145382962004
2002,9344,12412,12412,Kurt_Kasznar,2.5270924819426264,35.37929474719677,14,Drama,Crime,Edward_Ludwig,Henry_Hathaway,M,1960.0,1,1934.0,0.3029787586720274
2164,11116,14532,14532,Dick_Miller,2.3723764373988683,35.58564656098302,15,Crime,Drama,Roger_Corman,Will_Zens,F,2019.0,1,1931.0,0.30878331537468773
2109,11766,15327,15327,Bradford_Jackson,1.6251726967666786,6.5006907870667145,4,Adventure,,Roger_Corman,,M,1992.0,1,1958.0,0.3066955338461146
2101,717,1032,1032,Ruth_Clifford,1.1563755435285952,10.407379891757357,9,Drama,Adventure,Phil_Rosen,Clarence_Brown,M,2009.0,1,1965.0,0.3062853474066698
2160,9361,12429,12429,Zero_Mostel,3.547043247502168,56.75269196003469,16,Music,Romance,Mel_Brooks,George_Cukor,M,1935.5,1,1973.0,0.30865318138433095
2167,21879,28869,28869,Joey_Silvera,1.486164533379246,263.05112240812656,177,Comedy,Drama,Henri_Pachard,Alex_de_Renzy,F,1982.4736842105265,1,1947.0,0.3090465260533364
2169,6760,9205,9205,Arthur_Kennedy,3.091764439978156,238.06586187831803,77,Drama,Crime,Mark_Robson,Jorge_Grau,F,2018.0,1,1962.0,0.30908140758657887
2143,1225,1723,1723,Wanda_Hawley,1.4860460366036403,22.29069054905461,15,Adventure,Romance,W.S._Van_Dyke,Alan_James,F,2016.0,1,1976.0,0.30820549529872954
1970,6848,9306,9306,Margaret_Hayes,2.4591204660321817,31.968566058418364,13,Drama,Comedy,Charles_F._Haas,Christy_Cabanne,M,2004.0,1,1952.0,0.3016983661181549
2081,17463,22946,22946,Larry_Blyden,3.5307138142979784,3.5307138142979784,1,Drama,,Vincente_Minnelli,,M,1940.0,0,1941.0,0.30560585575525034
2079,59744,84818,84818,Kirsten_Zien,2.4184772356802777,12.092386178401387,5,Drama,Adventure,Doug_Campbell,Joe_Arias,F,2022.0,1,1989.0,0.305565387413799
2031,193,289,289,James_Kirkwood,1.4160972593231806,32.57023696443316,23,Drama,Romance,Phil_Rosen,Herbert_Blaché,F,2015.0,1,1963.0,0.30387417738048217
2009,6945,9440,9440,Janet_Blair,2.5522695835491955,68.91127875582828,27,Adventure,Drama,Alexander_Hall,Gregory_Ratoff,M,1985.6666666666667,1,1962.0,0.30317526268336337
2023,38951,51418,51418,Bai_Ling,2.092197383919556,106.70206657989736,51,Crime,Drama,Chad_Ferrin,Terry_Cunningham,F,2005.4,1,1998.0,0.303609269476535
2162,3931,5444,5444,Charlotte_Granville,2.8480793288159867,8.54423798644796,3,Romance,,Jack_Conway,,M,2018.0,0,1980.0,0.30876447598977896
2092,8257,11029,11029,Barbara_Bel_Geddes,4.703956097195046,131.71077072146127,28,Film-Noir,Drama,Alfred_Hitchcock,Max_Ophüls,F,2015.0,1,1967.0,0.30603048238579555
2012,23579,31154,31154,Jean_Sanders,1.6307774512403597,9.784664707442158,6,Crime,Comedy,Carter_Stevens,Frank_Q._Dobbs,M,1921.0,1,1943.0,0.3032310016024462
2061,47917,66095,66095,Rhonda_Gellard,2.079606837511748,6.238820512535243,3,Drama,,Gary_Graver,,M,1922.5,0,1979.0,0.30480555346041127
2198,18227,23965,23965,Richard_Roundtree,2.44120571996176,126.9426974380115,52,Drama,Crime,Larry_Cohen,Oley_Sassone,M,2018.0,1,1947.0,0.3102645176478406
2153,7607,10242,10242,Donald_Novis,1.5598357706380008,1.5598357706380008,1,Crime,,Lewis_D._Collins,,M,2022.0,0,1937.0,0.30845156795751516
2005,7169,9713,9713,Doris_Merrick,2.043739193480979,30.65608790221469,15,Crime,Adventure,Christy_Cabanne,Herbert_I._Leeds,M,1949.0,1,1946.0,0.3030663683156666
1958,14546,18990,18990,Sue_Lloyd,2.77443508963624,19.42104562745368,7,Drama,Romance,Robert_Hartford-Davis,John_Sealey,M,1987.25,1,1964.0,0.30135930788181076
1993,16764,22006,22006,Tony_Brooks,1.2444236001922258,4.977694400768903,4,Comedy,Fantasy,Gary_Graver,Ed_De_Priest,M,1929.0,1,1966.0,0.3023661464126376
2133,32147,42308,42308,Isabella_Hofmann,2.036603653487948,10.18301826743974,5,Drama,Thriller,Doug_Campbell,Gilbert_M._Shilton,M,2010.0,1,1991.0,0.3079273335212853
2185,18521,24363,24363,William_Love,2.983590397589964,17.90154238553978,6,Comedy,,Gerard_Damiano,,F,1953.6666666666667,1,1959.0,0.309637473614615
1996,40798,54197,54197,Yolanda_Savalas,1.707200282693658,5.121600848080973,3,Comedy,,Carter_Stevens,,M,2014.0,0,1950.0,0.3024478719360282
2078,51129,71600,71600,Tassos_Tazaris,0.7780316667401092,0.7780316667401092,1,Drama,,Kostas_Karagiannis,,F,2012.5454545454545,0,1987.0,0.3055310123142484
1974,59567,84584,84584,Jae-ho_Song,3.828534591153441,19.142672955767207,5,Drama,Romance,Bong_Joon_Ho,Chang-min_Choo,M,1965.6,1,1990.0,0.3017751098284245
1984,25331,33444,33444,Frances_Tomelty,2.971845211757799,14.859226058788996,5,Adventure,Drama,Colin_Gregg,Dick_Clement,F,1969.8,1,1948.0,0.3022474278346229
1947,15317,20004,20004,Gene_Hackman,4.205025489441145,412.0924979652322,98,Drama,Crime,Nicholas_Meyer,David_Mirkin,M,2004.3333333333333,1,1957.0,0.30103905712627377
2141,35184,46438,46438,Sean_Nelson,3.192837700910616,19.157026205463698,6,Drama,Thriller,Boaz_Yakin,David_Russo,M,2019.3333333333333,1,1967.0,0.30810719650316776
2114,8543,11398,11398,Cecil_Weston,2.203665744402634,4.407331488805269,2,Mystery,,Sam_Newfield,,M,1976.0,0,1981.0,0.3069245557961513
2131,60397,85705,85705,Jake_Thomas,1.8777906957921395,9.388953478960698,5,Drama,Family,Doug_Campbell,Sandy_Tung,M,1993.142857142857,1,1991.0,0.3077680471118178
2190,11020,14424,14424,Oreste_Kirkop,2.009664972409721,2.009664972409721,1,Romance,,Michael_Curtiz,,M,2003.5,0,1994.0,0.3099403783686251
2033,1884,2662,2662,Danny_Hoy,1.2165373522362235,6.082686761181119,5,Drama,Adventure,Phil_Rosen,Tod_Browning,F,2015.5,1,1963.0,0.3038788677885047
2135,36202,47788,47788,José_Luis_Alfonzo,1.522423945588432,7.612119727942161,5,Drama,Family,Juan_Carlos_Desanzo,Alejandro_Azzano,M,1965.4444444444443,1,1948.0,0.30801024229945007
2180,23435,30939,30939,Rhonda_Spitz,1.2553494272671233,5.021397709068493,4,Drama,,Dave_Peltzer,,F,1984.2,1,1958.0,0.3094847575161722
2019,15956,20878,20878,Tano_Cimarosa,1.9252420929223264,19.252420929223263,10,Drama,Western,Alfio_Caltabiano,Damiano_Damiani,F,1971.0,1,1984.0,0.30349816300126065
2154,21567,28403,28403,Yvonne_Ross,3.148491573629116,22.039441015403813,7,Drama,,Robert_A._Endelson,,F,1975.0,1,1950.0,0.3085478460981258
2072,13419,17447,17447,Marie-France_Pisier,2.571792594108831,61.72302225861194,24,Drama,Romance,André_Téchiné,Thierry_Boscheron,M,1991.6666666666667,1,1931.0,0.3052789918375177
2121,9539,12647,12647,Joan_Collins,2.5127670683462937,150.76602410077763,60,Drama,Romance,Henry_Koster,Sidney_Hayers,M,2019.0,1,1951.0,0.30732069380033034
2066,29338,38681,38681,David_Neidorf,1.9666549772171529,1.9666549772171529,1,Crime,,John_Stockwell,,F,2002.25,0,1973.0,0.3050816216435781
2165,2665,3757,3757,John_Patrick,1.3383459473706925,8.030075684224155,6,Adventure,Comedy,Lewis_Milestone,Erle_C._Kenton,F,1999.8,1,1965.0,0.30897140814360335
2010,35429,46775,46775,Rebecca_Gibney,2.254786092237005,15.783502645659034,7,Drama,Comedy,Ben_Lewin,Cherie_Nowlan,M,1997.6470588235293,1,1970.0,0.3031955876338889
2064,37050,48903,48903,Valentine_Miele,1.9838958302589056,7.935583321035622,4,Comedy,,Lee_Bennett_Sobel,Lloyd_Kaufman,F,2016.6666666666667,1,1935.0,0.30497171392146805
1951,22983,30327,30327,Theodora_Duncan,1.18525396796446,5.9262698398223,5,Comedy,,Carter_Stevens,Shaun_Costello,M,2004.842105263158,1,1949.0,0.30113602606182577
2147,41790,55893,55893,Patricia_Alkaitis,1.6364119377141615,26.182591003426584,16,Comedy,,Gerry_Woolery,,M,1990.0,1,1946.0,0.30833760922573317
2221,21583,28428,28428,Gilbert_DeRush,1.5229590723934336,6.091836289573735,4,Drama,,David_N._Gottlieb,,M,1999.25,1,1953.0,0.3109726206002429
1950,1866,2633,2633,Will_Walling,1.296737185855865,20.74779497369384,16,Adventure,Romance,W.S._Van_Dyke,John_Ford,F,1916.0,1,1971.0,0.3011021697902615
2181,7015,9531,9531,Jean_Phillips,2.1090699895277583,2.1090699895277583,1,Drama,,Anthony_Mann,,M,1990.0,0,1965.0,0.30948519095979465
2070,41197,54879,54879,Nora_Katseli,2.526679249060907,10.106716996243629,4,Drama,Romance,Thanasis_Vengos,Dinos_Dimopoulos,M,2002.0,1,1943.0,0.30520933267193395
2194,31172,41022,41022,Elvis_Tsui,1.9162386183477,65.1521130238218,34,Drama,Fantasy,Jing_Wong,Michael_Mak,M,1979.0,1,1958.0,0.31001231642614824
1995,23880,31518,31518,Ken_Pogue,2.972992226856704,20.81094558799693,7,Drama,Thriller,Eric_Red,Allan_Eastman,M,1957.2105263157891,1,1941.0,0.30243486393982866
2015,59027,83790,83790,Fariborz_Arabnia,1.7776992495723554,12.443894747006487,7,Drama,Family,Abolhassan_Davoodi,Behruz_Afkhami,F,1999.0,1,1986.0,0.30337653211168747
2222,28066,36990,36990,Eva_Grimaldi,1.5920976228453123,7.960488114226562,5,Mystery,Thriller,Giuliano_Carnimeo,Joe_D'Amato,F,2022.0,1,1944.0,0.31100406627702515
2188,38923,51385,51385,Donald_Faison,2.522106012897704,35.30948418056786,14,Comedy,Crime,David_Raynr,Demian_Lichtenstein,F,1945.0,1,1955.0,0.30984446674557686
1977,6950,9446,9446,Jan_Wiley,1.714637122055105,32.578105319047,19,Drama,Horror,Don_Brodie,Jean_Yarbrough,M,1962.0,1,1934.0,0.3018553607373502
2038,23629,31215,31215,Jane_Baker,1.7005698229321902,6.802279291728761,4,Adventure,Fantasy,Erwin_C._Dietrich,Gérard_Grégory,F,1960.5,1,1970.0,0.30400466193880704
2027,23855,31486,31486,Jameson_Parker,3.3230678128860576,19.938406877316343,6,Crime,Horror,John_Carpenter,Gary_Grillo,F,1927.0,1,1958.0,0.30367077679031385
2043,23859,31490,31490,Cathy_Carson,0.960517201381032,6.723620409667223,7,Comedy,,Dan_Seeger,,M,2010.5,1,1940.0,0.30424056002123956
1983,54630,77114,77114,Rinko_Kikuchi,3.357834765561988,57.0831910145538,17,Adventure,Drama,Guillermo_del_Toro,Isabel_Coixet,M,2009.0,1,1969.0,0.3022042533666066
1979,15052,19659,19659,Marty_Allen,1.821612524987234,10.929675149923405,6,Drama,,Ken_Osborne,Ewing_Miles_Brown,M,2022.0,1,1956.0,0.3019956184022159
2170,11056,14468,14468,Jean-Claude_Brialy,2.93519030263025,102.73166059205876,35,Drama,Romance,Claude_Chabrol,Mauro_Bolognini,M,2019.0,1,1963.0,0.309105618988873
2044,26882,35454,35454,Dan_Hedaya,3.957364284987804,27.701549994914625,7,Adventure,Mystery,David_Ostry,Andrew_Fleming,M,1933.3333333333333,1,1944.0,0.30424269064804
2112,3447,4836,4836,Catherine_Dale_Owen,1.9567808598816645,19.567808598816644,10,Romance,Adventure,David_Burton,Kenneth_Hawks,M,2003.6666666666667,1,1946.0,0.30680731456621346
2205,32007,42106,42106,Andy_Romano,2.8851130272540444,8.655339081762133,3,Drama,Thriller,Allan_Moyle,Gavin_Wilding,M,2004.0,0,1936.0,0.31056265582667686
2172,1508,2142,2142,Henny_Porten,2.0342671931818512,16.27413754545481,8,Drama,Romance,Ernst_Lubitsch,Georg_Wilhelm_Pabst,M,2010.25,1,1949.0,0.3091702096887037
2024,1430,1989,1989,Mary_Carr,1.377373647688661,39.94383578297117,29,Drama,Romance,Lambert_Hillyer,Lewis_D._Collins,M,2014.0,1,1962.0,0.3036216186227265
2146,15823,20678,20678,Horst_Naumann,1.9731457344909828,7.892582937963931,4,Drama,,Rolf_Olsen,,M,1998.142857142857,1,1962.0,0.3082360709364409
2108,34628,45686,45686,Bentley_Mitchum,1.4062142995629174,19.687000193880845,14,Drama,Sci-Fi,Franklin_A._Vallette,John_Shepphird,M,1980.5,1,1931.0,0.3066439478681676
2001,13948,18177,18177,L.Q._Jones,2.345875539865537,42.22575971757968,18,Comedy,Thriller,Steve_Carver,Bernard_McEveety,M,2020.0,1,1936.0,0.3027893348113867
1953,8558,11413,11413,Inez_Cooper,1.406369863692374,7.0318493184618704,5,Mystery,,Sam_Newfield,B._Reeves_Eason,F,2019.5,1,1976.0,0.3011756188574254
2113,40514,53728,53728,Charles_Maurice,1.255413946066697,6.277069730333487,5,Drama,,Pat_Carlyle,,M,1944.5,1,1954.0,0.3068399235763407
2223,280,406,406,Robert_Broderick,1.455098014006153,5.820392056024611,4,Drama,Romance,George_Fitzmaurice,Hal_Clarendon,F,1999.0,1,1982.0,0.3110609539174819
1963,24330,32107,32107,Amy_Ingersoll,3.6270427400107175,10.881128220032153,3,Drama,,George_A._Romero,,M,2019.0,0,1934.0,0.30147777705125633
1982,4488,6201,6201,Patricia_Ellis,2.2156105179508327,108.5649153795908,49,Drama,Romance,Ray_Enright,Frank_McDonald,M,1995.6470588235293,1,1936.0,0.30213792685927454
