,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
5327,12637,Jason_Segel,145803409.2274626,5.183524863705907,1895444319.9570136,67.38582322817679,13,Comedy,Romance Film,United States of America,Canada,14.0,M,1905,18.797769760169864,1,0.4142326312759348
5540,8132,Olivia_Burnette,120929179.55915429,3.354006567697433,362787538.6774629,10.0620197030923,3,Comedy,Drama,United States of America,,9.0,F,1905,18.610715639310712,1,0.42270602479625574
5572,12648,Jacqueline_Obradors,115952338.0663754,4.544000253041038,695714028.3982524,27.26400151824623,6,Comedy,Drama,United States of America,Germany,11.0,F,1907,18.568689785898698,1,0.42383042535575355
5319,2301,Sheree_North,29537037.03703704,2.9525114176032714,265833333.33333337,26.572602758429444,9,Comedy,Drama,United States of America,Belgium,21.0,F,1889,17.201155526618944,1,0.413740556610678
5523,6228,Dody_Goodman,37169476.4723726,3.871101497611151,260186335.3066082,27.097710483278057,7,Comedy,Drama,United States of America,,10.0,F,1904,17.43099845749231,1,0.42214412395145584
5360,12193,Ray_Winstone,187072270.93208733,5.076795823531526,2806084063.98131,76.1519373529729,15,Drama,Adventure,United States of America,United Kingdom,15.0,M,1910,19.047005575729074,1,0.41542250097281264
5341,17267,Hans-Uwe_Bauer,13435847.61904762,7.311979302067198,13435847.61904762,7.311979302067198,1,Drama,Period piece,Germany,,0.0,M,1953,16.413436888406157,0,0.414852192995248
5619,2123,Elisabeth_Fraser,33895427.48917749,3.5242358922672543,135581709.95670995,14.096943569069015,4,Comedy,Drama,United States of America,,13.0,F,1910,17.338790680928092,1,0.4255185025704079
5381,1775,Paul_Frees,329256949.3492618,5.454186342811917,1975541696.095571,32.7251180568715,6,Drama,Adventure,United States of America,Japan,31.0,M,1911,19.612349004968603,1,0.41598189553178744
5451,20250,Raini_Rodriguez,108362083.46282572,4.373772443586271,216724166.92565143,8.747544887172541,2,Comedy,Action,United States of America,,2.0,F,1952,18.500988802228015,0,0.418922635352163
5304,1225,Argentina_Brunetti,30170454.545454547,4.919850498371257,60340909.09090909,9.839700996742517,2,Comedy,Drama,United States of America,,10.0,F,1888,17.222373677162107,0,0.41318204371869016
5432,8219,Ben_Masters,3372276.595744681,2.970754671602774,3372276.595744681,2.970754671602774,1,Comedy,Romance Film,United States of America,,0.0,M,1912,15.03109862194763,0,0.4181496958044715
5480,2961,Read_Morgan,15154832.349139756,3.716127292316748,60619329.39655903,14.864509169266992,4,Comedy,Romance Film,United States of America,,27.0,M,1916,16.53383000600043,1,0.42039269580977046
5668,14695,Toby_Jones,231971150.10571447,5.0401191246887285,4639423002.114289,100.80238249377456,20,Drama,Adventure,United States of America,United Kingdom,10.0,M,1932,19.2621235689055,1,0.4277770895436942
5550,6215,Paul_Reiser,145839935.44946167,4.322044718034696,1020879548.1462318,30.254313026242876,7,Comedy,Romance Film,United States of America,United Kingdom,19.0,M,1921,18.798020245722554,1,0.4232010651747268
5386,3445,Woody_Allen,60529291.70725636,4.984739170074703,1755349459.5104344,144.55743593216638,29,Comedy,Romance Film,United States of America,United Kingdom,45.0,M,1909,17.918637966283736,1,0.4164696591185253
5581,4848,Henry_Winkler,114140564.67877483,4.804951456314053,1597967905.502848,67.26932038839675,14,Comedy,Romance Film,United States of America,,35.0,M,1923,18.552941270307617,1,0.42432581465534525
5453,15802,Summer_Glau,22399196.10739315,5.474553705418046,67197588.32217945,16.423661116254138,3,Comedy,Action,United States of America,,6.0,F,1952,16.92453562811847,1,0.418922635352163
5553,7597,Kristy_Swanson,100820343.67632546,4.861015180248236,1209844124.1159055,58.33218216297883,12,Comedy,Drama,United States of America,Australia,14.0,F,1906,18.428850715423952,1,0.42326812572588657
5583,17639,Rob_Corddry,65553949.89903734,4.631336821207546,786647398.7884481,55.57604185449055,12,Comedy,Romance Film,United States of America,Indonesia,6.0,M,1923,17.998384024162327,1,0.42432581465534525
5411,13417,Paget_Brewster,25412982.517636687,3.8304961012892935,101651930.07054676,15.321984405157174,4,Comedy,Action,United States of America,Germany,6.0,F,1949,17.05077072415163,1,0.417241720101572
5666,12837,Heidi_Klum,112032812.06147444,4.867851402077578,448131248.24589777,19.471405608310317,4,Comedy,Drama,United States of America,United Kingdom,8.0,F,1914,18.534302351188146,1,0.42777196964181874
5647,16679,Aaron_James_Murphy,52772005.55555555,4.9166423068587175,105544011.1111111,9.833284613717437,2,Drama,Adventure,New Zealand,United States of America,0.0,M,1930,17.781491410260482,0,0.4266499718761321
5566,4862,Shelley_Hack,44047290.18600503,5.618456070587628,176189160.7440201,22.473824282350517,4,Comedy,Drama,United States of America,Italy,10.0,F,1907,17.60077439167795,1,0.42383042535575355
5455,6279,Brian_Backer,59103576.47946859,4.777054914098919,236414305.9178744,19.10821965639568,4,Comedy,Romance Film,United States of America,,18.0,M,1914,17.894801996272374,1,0.419270778783182
5653,7829,Erica_Yohn,68170593.87819605,4.261583284016956,340852969.39098024,21.307916420084776,5,Comedy,Drama,United States of America,,8.0,F,1913,18.037523855024595,1,0.4272083180480861
5579,1026,Roddy_McDowall,133984300.07140546,4.641433881740388,2947654601.57092,102.11154539828854,22,Drama,Adventure,United States of America,United Kingdom,57.0,M,1925,18.71323318740476,1,0.42383553302390886
5399,2507,Stubby_Kaye,218951855.7461586,4.6714281553048025,1094759278.730793,23.35714077652401,5,Comedy,Romance Film,United States of America,,33.0,M,1910,19.204362426837598,1,0.41702945782300904
5674,10670,Claudia_Schiffer,97458163.79042885,4.423621933564684,389832655.1617153,17.694487734258736,4,Comedy,Drama,United States of America,France,9.0,F,1915,18.39493375455397,1,0.4283358087869388
5508,1428,Marilyn_Monroe,39580025.25252525,4.513788203290094,593700378.7878788,67.70682304935141,15,Comedy,Drama,United States of America,United Kingdom,10.0,F,1903,17.49383513615075,1,0.42158242457403505
5492,14962,Seth_Gabel,185265068.0627075,4.226797983156601,926325340.3135376,21.133989915783005,5,Comedy,Romance Film,United States of America,Germany,9.0,M,1917,19.037298157902573,1,0.4209539636600311
5507,5429,Beverly_D'Angelo,56278044.27269602,4.609867987144132,1069282841.1812243,87.58749175573851,19,Comedy,Drama,United States of America,Ireland,29.0,F,1903,17.84581503965457,1,0.42158242457403505
5548,5488,David_Leisure,107878691.91357702,5.350737477792925,323636075.74073106,16.052212433378774,3,Comedy,Romance Film,United States of America,,19.0,M,1921,18.496517930778317,1,0.4232010651747268
5624,16039,Kristina_Anapau,199735862.67909303,5.954587453867057,399471725.3581861,11.909174907734114,2,Horror,Thriller,United States of America,Germany,6.0,F,1942,19.11250636503261,0,0.42566954367822796
5640,1842,Keefe_Brasselle,43181818.18181818,3.503700233529343,86363636.36363636,7.007400467058686,2,Comedy,Crime Fiction,United States of America,,1.0,M,1876,17.580930089200546,0,0.4265810061187627
5310,8447,Susie_Essman,232375850.7323948,4.911931950332536,929503402.9295793,19.647727801330145,4,Comedy,Action,United States of America,Australia,20.0,F,1942,19.263866665031543,1,0.41332711906733155
5390,2885,Reta_Shaw,299485236.2859363,4.816120693851225,898455708.8578088,14.448362081553675,3,Comedy,Drama,United States of America,,18.0,F,1894,19.51757567976699,1,0.41653642330008755
5389,17271,Ludwig_Blochberger,13435847.61904762,7.311979302067198,13435847.61904762,7.311979302067198,1,Drama,Period piece,Germany,,0.0,M,1956,16.413436888406157,0,0.4165303623404887
5449,4731,Ceil_Cabot,108091666.66666669,5.358194020976493,108091666.66666669,5.358194020976493,1,Comedy,Drama,United States of America,,0.0,F,1898,18.4984901905229,0,0.41877699794191603
5498,7663,Carey_Lowell,128746086.7351964,4.509265605606445,772476520.4111784,27.05559363363867,6,Comedy,Drama,United States of America,United Kingdom,8.0,F,1902,18.673352702756468,1,0.42102092804448243
5423,11819,Marie_Pillet,12047930.53554041,5.637378490678172,24095861.07108082,11.274756981356344,2,Comedy,Drama,France,United States of America,8.0,F,1896,16.304403463362796,0,0.4176562857170032
5670,9885,Rocky_Carroll,109569989.3834403,4.990610643672278,547849946.9172015,24.95305321836139,5,Comedy,Romance Film,United States of America,Australia,16.0,M,1930,18.51207407548863,1,0.4282685415520684
5608,14365,Jim_Westcott,15690200.225225223,3.629250919187848,31380400.45045045,7.258501838375695,2,Drama,Action/Adventure,United States of America,,5.0,M,1954,16.568546885955083,0,0.42533775949891894
5462,2701,Edric_Connor,41964840.71484072,4.933910721630267,125894522.14452216,14.8017321648908,3,Drama,Adventure,United States of America,United Kingdom,5.0,M,1917,17.55234269982501,1,0.41934276224776246
5457,5458,Drew_Barrymore,200307530.36572176,4.888648566680827,7411378623.531705,180.87999696719055,37,Comedy,Drama,United States of America,Germany,32.0,F,1899,19.11536439536481,1,0.4193376693167534
5470,2972,Stanley_Adams,74679487.17948718,5.338911083655679,149358974.35897437,10.677822167311358,2,Comedy,Romance Film,United States of America,,1.0,M,1915,18.128716009708583,0,0.4198316337261604
5469,1741,Antonio_Filauri,15909090.909090908,2.5957874425469063,15909090.909090908,2.5957874425469063,1,Comedy,Romance Film,United States of America,,0.0,M,1915,16.58240125908942,0,0.4198316337261604
5369,8642,Robert_Hy_Gorman,69891484.01553579,4.474009470349963,489240388.1087505,31.318066292449743,7,Comedy,Romance Film,United States of America,,20.0,M,1908,18.06245436881689,1,0.4159100757537517
5555,7046,Linda_Hunt,158029516.77382302,5.009124991267373,1580295167.7382302,50.09124991267373,10,Comedy,Drama,United States of America,Germany,22.0,F,1906,18.878292388567683,1,0.42326812572588657
5586,15394,Leighton_Meester,54899317.283356205,4.680578350014776,384295220.9834935,32.76404845010343,7,Comedy,Drama,United States of America,Hungary,9.0,F,1908,17.821011470762294,1,0.42439292229922965
5387,9536,Steve_Carell,215857385.73346305,5.533171565721992,3669575557.468871,94.06391661727386,17,Comedy,Romance Film,United States of America,Indonesia,21.0,M,1909,19.190128496352635,1,0.4164696591185253
5651,11404,Chris_Owen,135429337.08393604,5.219555059509169,1354293370.8393602,52.19555059509169,10,Comedy,Romance Film,United States of America,Germany,17.0,M,1928,18.72396056472137,1,0.4271410955771695
5359,1558,Patrice_Wymore,25181818.18181818,4.097743430218156,50363636.36363636,8.195486860436311,2,Comedy,Drama,United States of America,,2.0,F,1892,17.04163279135324,0,0.41541742159084305
5554,6911,Catherine_Hicks,66993939.01497677,4.465950542342752,602945451.1347909,40.193554881084765,9,Comedy,Drama,United States of America,,13.0,F,1906,18.02011271080023,1,0.42326812572588657
5527,4474,Jerry_Stiller,72398713.0889845,4.289352598157368,796385843.9788295,47.18287857973105,11,Comedy,Romance Film,United States of America,Germany,33.0,M,1920,18.09769908218394,1,0.4226389880394815
5312,10756,Adam_LaVorgna,20296405.76714645,3.909812365222847,101482028.83573224,19.549061826114237,5,Comedy,Romance Film,United States of America,,5.0,M,1904,16.82595437253019,1,0.4136739228371893
5471,10114,Cameron_Crowe,31308220.33898305,5.285875107197202,31308220.33898305,5.285875107197202,1,Comedy,Romance Film,United States of America,,0.0,M,1915,17.259391251667427,0,0.4198316337261604
5516,13754,Ben_Weber,5547418.240740741,4.230805553072657,16642254.722222222,12.692416659217972,3,Comedy,Romance Film,United States of America,,2.0,M,1919,15.52884319564346,1,0.42207711115409174
5317,4861,Sigourney_Weaver,190513249.1881598,4.922166910886579,8001556465.902711,206.73101025723636,42,Comedy,Drama,United States of America,United Kingdom,35.0,F,1889,19.065232299656717,1,0.413740556610678
5625,12014,Jason_Barry,1631120264.0035117,4.90441865258381,3262240528.007024,9.80883730516762,2,Drama,Action/Adventure,United States of America,,1.0,M,1955,21.212532894227113,0,0.4259007781847095
5283,12186,Krista_Allen,147264831.32524607,5.2787681095005325,883588987.9514763,31.672608657003195,6,Comedy,Action,United States of America,Germany,11.0,F,1940,18.80774309749682,1,0.41221064789637607
5368,6165,Luciano_Pavarotti,3421470.0,1.702527023580494,3421470.0,1.702527023580494,1,Comedy,Romance Film,United States of America,,0.0,M,1908,15.045580841252075,0,0.4159100757537517
5321,768,Tyrone_Power,31863365.8008658,3.549367306110664,446087121.2121212,49.69114228554929,14,Drama,Adventure,United States of America,United Kingdom,20.0,M,1907,17.276967500333523,1,0.4137456300008081
5404,17264,Ulrich_Mühe,13435847.61904762,7.311979302067198,13435847.61904762,7.311979302067198,1,Drama,Period piece,Germany,,0.0,M,1957,16.413436888406157,0,0.4170901843181102
5484,14347,Hedy_Burress,125262364.33343457,5.572221708318391,250524728.6668691,11.144443416636785,2,Comedy,Drama,United States of America,Germany,8.0,F,1901,18.645921010290035,0,0.4204596357412135
5406,2554,Cloris_Leachman,93162318.87209123,4.568089038302954,2981194203.9069195,146.1788492256945,32,Comedy,Drama,United States of America,Germany,56.0,F,1895,18.349853893955423,1,0.4170962476005009
5421,4399,Olympia_Dukakis,111216764.88147733,4.497735403696317,1890685002.9851143,76.46150186283738,17,Comedy,Drama,United States of America,,34.0,F,1896,18.526991691739745,1,0.4176562857170032
5889,2828,Sybil_Thorndike,12500000.0,3.916944911180251,12500000.0,3.916944911180251,1,Comedy,Drama,United Kingdom,United States of America,0.0,F,1927,16.34123920227253,0,0.43511599516742083
6075,11221,Shea_Farrell,284464087.5,5.864922572366599,284464087.5,5.864922572366599,1,Comedy,Romance Film,United States of America,,0.0,M,1953,19.466117573334483,0,0.4412848908022343
5932,11025,Paul_Sutera,58739867.40384615,3.894731530397612,117479734.8076923,7.789463060795224,2,Comedy,Parody,United States of America,,1.0,M,1903,17.888629226392162,0,0.43670968479485917
5753,18635,Ji-hyo_Song,18806584.521963827,3.4900890262262143,37613169.043927655,6.980178052452429,2,Comedy,Drama,South Korea,,1.0,F,1920,16.749717607010272,0,0.43115776863197364
6016,8079,Damon_Wayans,40458473.34390578,4.247093058034806,606877100.1585866,63.70639587052209,15,Comedy,Parody,United States of America,United Kingdom,16.0,M,1908,17.515786656513136,1,0.43954439492450526
5865,3339,Steven_Franken,44779629.42916297,3.274536908292488,134338888.2874889,9.823610724877463,3,Drama,Indie,United States of America,,33.0,M,1895,17.617263893735814,1,0.4344462960582106
6027,10471,Brooke_Hayward,10676530.0,4.795896387177273,10676530.0,4.795896387177273,1,Comedy,Drama,United States of America,,0.0,F,1935,16.183558432335772,0,0.43964980411399357
5948,13856,Nadia_Dajani,3503774.49717159,3.923974059815573,7007548.99434318,7.847948119631146,2,Comedy,Drama,United States of America,France,6.0,F,1930,15.069351373137469,0,0.43681494401431564
5797,15576,Leslie_Frye,3442020.779220779,4.254175203020158,3442020.779220779,4.254175203020158,1,Comedy,Drama,United States of America,,0.0,F,1922,15.051569292696694,0,0.43228781619897105
6000,10085,Kelly_Willis,7592322.033898305,4.556085664893816,7592322.033898305,4.556085664893816,1,Comedy,Drama,United Kingdom,United States of America,0.0,F,1933,15.842648035903691,0,0.43851537686684616
5767,17104,Robert_Curtis-Brown,185953131.7242336,5.215084838906635,371906263.4484672,10.43016967781327,2,Comedy,Romance Film,Switzerland,United States of America,4.0,M,1936,19.041005219947948,0,0.4316553060659051
6057,21501,Philippe_Laudenbach,12234042.55319149,4.298281826295522,12234042.55319149,4.298281826295522,1,Comedy,Romance Film,Belgium,France,0.0,M,1952,16.319732997051567,0,0.44071714716515487
5700,21568,Shaun_Russell,157213234.0425532,6.026869202309364,157213234.0425532,6.026869202309364,1,Comedy,Romance Film,United States of America,,0.0,M,1932,18.873113620437266,0,0.42939673279047486
5869,6585,Christopher_Casson,34876371.42857143,4.718135923688123,34876371.42857143,4.718135923688123,1,Comedy,Romance Film,United Kingdom,United States of America,0.0,M,1941,17.367320121449374,0,0.43448251391162873
5998,9322,Kimberly_Russell,49090909.090909086,3.872938556291351,49090909.090909086,3.872938556291351,1,Comedy,Drama,United States of America,,0.0,F,1933,17.709184424724224,0,0.43851537686684616
5968,13711,Susan_Dalian,95500100.15015016,5.191195351320928,191000200.3003003,10.382390702641857,2,Comedy,Drama,United States of America,,1.0,F,1931,18.37463785414308,0,0.4373815919836015
5832,14490,Sascha_Knopf,95365984.60087997,4.687030680098294,190731969.2017599,9.374061360196588,2,Comedy,Drama,United States of America,Germany,6.0,F,1924,18.37323251729114,0,0.4334185688809744
5974,10594,Philip_Voss,396291664.516129,5.789702269422415,396291664.516129,5.789702269422415,1,Comedy,Romance Film,United Kingdom,,0.0,M,1947,19.79766102467206,0,0.4378807828956156
5758,10805,Linda_Wallem,29472409.67741936,4.284623823937835,29472409.67741936,4.284623823937835,1,Comedy,Drama,United States of America,,0.0,F,1920,17.19896511850446,0,0.43115776863197364
5992,12936,James_Dreyfus,527376376.8115943,6.157222223754898,527376376.8115943,6.157222223754898,1,Comedy,Romance Film,United Kingdom,United States of America,0.0,M,1948,20.083425039093388,0,0.4384477370983967
6077,10102,Nancy_Lenehan,157212856.1968185,5.38731836997156,471638568.59045553,16.16195510991468,3,Comedy,Drama,United States of America,Canada,19.0,F,1938,18.87311121703789,1,0.4413526242578544
5786,8450,Gregory_Jbara,135138510.08350885,4.71479956354144,945969570.584562,33.003596944790075,7,Comedy,Romance Film,United States of America,Australia,24.0,M,1937,18.721810811042392,1,0.43222039757481356
5915,4865,Howard_Morris,74964863.65106599,4.51281750405547,299859454.604264,18.05127001622188,4,Comedy,Parody,United States of America,France,15.0,M,1902,18.13253007707491,1,0.43614323250874387
5899,3348,Dorothy_Alison,61355042.85714285,3.046555658188108,122710085.7142857,6.093111316376216,2,Comedy,Drama,Australia,New Zealand,22.0,F,1928,17.932187923903548,0,0.43568214417739426
5699,18405,Nathan_Dean,12972936.54298406,4.492929419834858,25945873.08596812,8.985858839669715,2,Comedy,Romance Film,United States of America,,2.0,M,1932,16.378375941073063,0,0.42939673279047486
5895,8660,Rupert_Vansittart,198696852.6662278,4.928209114694203,397393705.3324556,9.856418229388408,2,Comedy,Romance Film,United Kingdom,,6.0,M,1943,19.107290867770164,0,0.43561460237688276
5967,14250,Greta_Kline,9562526.526526526,5.151028294615831,19125053.05305305,10.30205658923166,2,Comedy,Drama,United States of America,,4.0,F,1931,16.073362531128925,0,0.4373815919836015
5742,13579,Thomas_Sadoski,25562091.666666668,4.840945497662866,25562091.666666668,4.840945497662866,1,Comedy,Romance Film,United States of America,,0.0,M,1935,17.05662101771958,0,0.43109039242046265
5837,8708,Eagle-Eye_Cherry,29961616.326530613,2.729908260373791,29961616.326530613,2.729908260373791,1,Comedy,Romance Film,United States of America,,0.0,M,1940,17.215427664641737,0,0.4339167251201189
6044,11038,Georgina_Cates,1984450.413602941,4.061859194564253,3968900.827205882,8.123718389128506,2,Comedy,Drama,Germany,United Kingdom,3.0,F,1936,14.50085256404649,0,0.44021725503191544
5934,21286,Adam_Bousdoukos,5118627.659574469,4.253773942968136,5118627.659574469,4.253773942968136,1,Comedy,Romance Film,Austria,Germany,0.0,M,1945,15.448396925848463,0,0.4367473625145364
6002,6319,Harold_Berens,22640182.5,3.005302966426116,22640182.5,3.005302966426116,1,Comedy,Parody,United Kingdom,United States of America,0.0,M,1907,16.93523687222083,0,0.43897713118407833
6001,9271,Michael_Laskin,20487120.6988539,4.503948100629895,61461362.09656169,13.511844301889685,3,Drama,Adventure,United States of America,,9.0,M,1951,16.835306988079015,1,0.43852052681412224
5994,19013,India_Ennenga,55563940.0,4.949009689359036,55563940.0,4.949009689359036,1,Comedy,Drama,United States of America,,0.0,F,1933,17.83304498766297,0,0.43851537686684616
6066,11996,Suzanne_Cryer,47976928.16353017,4.416306566099538,95953856.32706034,8.832613132199077,2,Comedy,Drama,United States of America,,2.0,F,1937,17.68623079005676,0,0.4407848622269843
5747,14467,Arnold_Pinnock,54665070.97737272,5.319897990023661,109330141.95474544,10.639795980047325,2,Comedy,Romance Film,Canada,United States of America,6.0,M,1935,17.816735507256038,0,0.43109039242046265
5884,1538,Carol_Nugent,44250000.0,4.566028638719248,44250000.0,4.566028638719248,1,Comedy,Drama,United States of America,,0.0,F,1927,17.605365929418213,0,0.43511599516742083
5693,3593,Sally_Kellerman,85355448.19999383,4.088506895246338,938909930.199932,44.97357584770972,11,Comedy,Drama,United States of America,,39.0,F,1916,18.262334838793617,1,0.4288998340810265
5970,16012,Waris_Ahluwalia,32521006.348415595,5.191211426779733,97563019.04524678,15.5736342803392,3,Drama,Adventure,United States of America,Italy,6.0,M,1949,17.297396787688317,1,0.4373867389879804
6022,15895,Judd_Apatow,147672647.6770805,5.007992547946832,295345295.354161,10.015985095893663,2,Comedy,Romance Film,United States of America,,7.0,M,1950,18.810508541977583,0,0.4395821263555991
5897,8493,Bonnie_Bartlett,172919608.25127155,4.357888432241514,518758824.7538146,13.07366529672454,3,Comedy,Drama,United States of America,France,11.0,F,1928,18.968337352269995,1,0.43568214417739426
5782,9767,Rüdiger_Vogler,831576.923076923,4.216134019618565,1663153.846153846,8.43226803923713,2,Drama,Adventure,Germany,Australia,19.0,M,1939,13.631079084553205,0,0.4317278350800505
5736,5069,Claire_Maurier,229411609.7097097,6.061785039422318,458823219.4194194,12.123570078844637,2,Comedy,Drama,France,Germany,23.0,F,1919,19.251028370401226,0,0.4305930128042791
5856,3750,Jennifer_Leak,172750826.6666667,4.450028925158467,172750826.6666667,4.450028925158467,1,Comedy,Drama,United States of America,,0.0,F,1925,18.96736080593587,0,0.43398420609560684
5817,18630,Sasha,17473155.81395349,2.5849482701209983,17473155.81395349,2.5849482701209983,1,Comedy,Romance Film,,,0.0,M,1939,16.676176307694195,0,0.43335110851995706
5920,15728,Chino_XL,19959606.49350649,3.537731253249474,19959606.49350649,3.537731253249474,1,Comedy,Romance Film,United States of America,,0.0,M,1944,16.80922111389907,0,0.43618089920032443
5801,4618,Graham_Stark,132139560.66498315,4.101214531029799,396418681.9949495,12.3036435930894,3,Comedy,Parody,United Kingdom,United States of America,7.0,M,1896,18.699369199791175,1,0.4327480669999588
6025,12287,Elaine_Hendrix,55877962.36735122,4.798661464720208,223511849.46940488,19.194645858880836,4,Comedy,Drama,United States of America,,2.0,F,1935,17.838680627252817,1,0.43964980411399357
5870,18694,Drew_Fuller,1779626.7441860463,4.059923806819013,1779626.7441860463,4.059923806819013,1,Comedy,Romance Film,United States of America,,0.0,M,1941,14.391914206001847,0,0.43448251391162873
6032,17158,Heather_Simms,57679618.51851852,5.619684045735385,57679618.51851852,5.619684045735385,1,Comedy,Drama,France,United States of America,0.0,F,1935,17.870414437162484,0,0.43964980411399357
5815,19124,Shane_Arenal,102780183.33333331,6.015337769777871,102780183.33333331,6.015337769777871,1,Comedy,Romance Film,Germany,United States of America,0.0,M,1939,18.448103123271984,0,0.43335110851995706
5859,12718,Gianna_Ranaudo,2645385.2941176468,3.618852268534677,2645385.2941176468,3.618852268534677,1,Comedy,Drama,United States of America,,0.0,F,1925,14.788327281519413,0,0.43398420609560684
5833,15583,Joanna_Chilcoat,3442020.779220779,4.254175203020158,3442020.779220779,4.254175203020158,1,Comedy,Drama,United States of America,,0.0,F,1924,15.051569292696694,0,0.4334185688809744
5989,4785,Lewis_Teague,4166666.666666667,3.050178684514562,4166666.666666667,3.050178684514562,1,Comedy,Parody,United States of America,,0.0,M,1906,15.24262691360442,0,0.43841002686560826
5990,18957,Lance_Gross,35082862.1978022,2.70641549246743,70165724.3956044,5.41283098493486,2,Comedy,Romance Film,United States of America,,2.0,M,1948,17.373223312727216,0,0.4384477370983967
5717,21564,Tom_Tangen,157213234.0425532,6.026869202309364,157213234.0425532,6.026869202309364,1,Comedy,Romance Film,United States of America,,0.0,M,1933,18.873113620437266,0,0.4299611043720465
6088,11525,Kathleen_Noone,112332034.14529917,4.450043761569566,224664068.2905983,8.900087523139131,2,Comedy,Drama,United States of America,,12.0,F,1938,18.536969634109532,0,0.4413526242578544
5848,1843,John_Ridgely,43181818.18181818,4.183292746830563,86363636.36363636,8.366585493661127,2,Comedy,Crime Fiction,United States of America,,2.0,M,1889,17.580930089200546,0,0.43392008969488294
5943,15574,Sasha_Allen,3442020.779220779,4.254175203020158,3442020.779220779,4.254175203020158,1,Comedy,Drama,United States of America,,0.0,F,1930,15.051569292696694,0,0.43681494401431564
5784,1142,Florence_Bates,31200757.57575757,3.639733646038641,93602272.72727272,10.91920093811592,3,Musical,Action,United States of America,,6.0,F,1878,17.255952933759207,1,0.4318358583519004
5790,11223,Dobie_Maxwell,284464087.5,5.864922572366599,284464087.5,5.864922572366599,1,Comedy,Romance Film,United States of America,,0.0,M,1937,19.466117573334483,0,0.43222039757481356
5985,18357,Nadine_Labaki,16568312.790697675,4.264579919877862,16568312.790697675,4.264579919877862,1,Comedy,Drama,France,Lebanon,0.0,F,1932,16.62300256108611,0,0.43794840341214236
5702,18213,Daniel_Stewart_Sherman,84916696.66840868,4.638089059547331,169833393.33681735,9.276178119094665,2,Comedy,Romance Film,United States of America,,2.0,M,1932,18.25718129470699,0,0.42939673279047486
5818,11580,Leslie_Mann,133004288.9172148,5.043928977825359,2527081489.427081,95.83465057868182,19,Comedy,Drama,United States of America,France,16.0,F,1924,18.705891933163944,1,0.4334185688809744
5913,20787,Monique_Ganderton,418841224.0764554,5.246787775113516,837682448.1529108,10.493575550227032,2,Horror,Thriller,United States of America,,1.0,F,1960,19.85300246591879,0,0.43583405597183256
5996,19059,Megumi_Sato,7969976.666666666,3.8701147012480823,7969976.666666666,3.8701147012480823,1,Comedy,Drama,Japan,South Korea,0.0,F,1933,15.891192123116776,0,0.43851537686684616
5942,21598,Melissa_Smith,9335843.617021278,3.044223885443288,9335843.617021278,3.044223885443288,1,Comedy,Drama,United States of America,,0.0,F,1930,16.049371702274954,0,0.43681494401431564
5792,6607,Jane_Leeves,62977617.98131997,4.401336663951956,440843325.8692398,30.80935664766369,7,Comedy,Drama,United States of America,United Kingdom,23.0,F,1922,17.958289951094642,1,0.43228781619897105
6071,6318,Harold_Kasket,22640182.5,3.005302966426116,22640182.5,3.005302966426116,1,Comedy,Parody,United Kingdom,United States of America,0.0,M,1911,16.93523687222083,0,0.44124712829153456
6034,16329,Jean-Claude_Dreyfus,83726530.37974682,5.775018593954667,167453060.75949365,11.550037187909334,2,Drama,Adventure,France,Thailand,0.0,M,1953,18.243066455124808,0,0.43965495695201495
5721,15585,Rock_Rose,3442020.779220779,4.254175203020158,3442020.779220779,4.254175203020158,1,Comedy,Drama,United States of America,,0.0,F,1918,15.051569292696694,0,0.4300284374968729
6053,15101,Cory_Tyler,16384.0,1.57951237292227,16384.0,1.57951237292227,1,Comedy,Romance Film,United States of America,,0.0,M,1952,9.704060527839234,0,0.44071714716515487
5909,15273,Alison_Pargeter,125379297.4025974,4.592500549680123,125379297.4025974,4.592500549680123,1,Comedy,Drama,United Kingdom,United States of America,0.0,F,1928,18.646854080050556,0,0.43568214417739426
5949,19270,Justin_Chon,550967947.1520314,4.5542188437518885,2754839735.760157,22.771094218759444,5,Drama,Adventure,United States of America,,3.0,M,1948,20.12718719328725,1,0.43682008952772644
6006,21153,Brian_Stokes_Mitchell,40117670.21276596,3.582522262846838,40117670.21276596,3.582522262846838,1,Comedy,Romance Film,United States of America,,0.0,M,1949,17.507327448902412,0,0.43901485206380375
5737,9250,Caroline_McWilliams,64398903.63636363,4.70471726910504,64398903.63636363,4.70471726910504,1,Comedy,Drama,United States of America,,0.0,F,1919,17.980607166649598,0,0.4305930128042791
6049,14123,Jacek_Koman,129678757.99160802,5.925216168473267,778072547.9496481,35.551297010839605,6,Drama,Adventure,United States of America,Australia,10.0,M,1954,18.680570857859774,1,0.44022240929571455
5780,3715,Petula_Clark,77333333.33333334,3.4548638383096013,77333333.33333334,3.4548638383096013,1,Comedy,Drama,Ireland,United States of America,0.0,F,1921,18.163635640962475,0,0.4317227035681036
5981,17319,Kim_Yong-Geon,50015495.23809524,3.687242018250737,50015495.23809524,3.687242018250737,1,Comedy,Romance Film,South Korea,,0.0,M,1947,17.727843420143763,0,0.4378807828956156
