,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
5630,12919,Jesse_Plemons,93251270.2208898,4.948246633235216,652758891.5462286,34.63772643264652,7,Comedy,Drama,United States of America,France,13.0,M,1956,18.350808238067167,1,0.4172764911837582,9.44069551583941
8649,7750,Kathy_Burke,84849805.69301373,5.291602191366523,339399222.7720549,21.16640876546609,4,Drama,Biographical film,United Kingdom,France,20.0,F,1925,18.256393259636155,1,0.6290575873161388,9.440630922813453
4289,1594,Kevin_McCarthy,36972192.85783749,4.309041848003733,628527278.5832373,73.25371141606345,17,Comedy,Drama,United States of America,Canada,56.0,M,1882,17.425676643674674,1,0.3815307138438569,9.439926327867207
4501,4280,Richard_Pryor,85755388.98765752,4.266375705071706,1457841612.7901778,72.528386986219,17,Comedy,Drama,United States of America,France,25.0,M,1905,18.267009487372757,1,0.3925236047729357,9.439167343078056
9423,11653,Gina_Torres,203205195.4549904,4.787572834452275,1625641563.6399229,38.3005826756182,8,Action,Science Fiction,United States of America,Australia,14.0,F,1948,19.12972684152575,1,0.6721908847324827,9.438615559669438
4550,19280,Robbie_Kay,25362954.02930403,5.775764303269451,50725908.05860806,11.551528606538902,2,Comedy,Drama,United Kingdom,Belgium,2.0,M,1908,17.04880016455495,0,0.3939657903459226,9.435377798084966
12345,8381,Leah_Ayres,24081632.653061222,5.978134866206285,24081632.653061222,5.978134866206285,1,Action,Action/Adventure,United States of America,,0.0,F,1911,16.99695997731336,0,0.7749625085677663,9.435058947113662
11301,3892,Chita_Rivera,231184488.0,5.422832442207748,462368976.0,10.845664884415497,2,Comedy,Musical,United States of America,Canada,33.0,F,1924,19.258726599086028,0,0.7539544214261821,9.434363575757004
11515,7856,George_Chuvalo,131802519.5652174,5.662553500623285,131802519.5652174,5.662553500623285,1,Drama,Film adaptation,United States of America,,0.0,M,1920,18.69681529642976,0,0.7592117586212886,9.434005869714369
6445,10984,Debra_Messing,83929208.19527082,4.776198660363661,755362873.7574373,42.98578794327295,9,Comedy,Romance Film,United States of America,Australia,13.0,F,1932,18.245484241905977,1,0.4610021067038584,9.433725383634322
5343,13425,Susan_Yeagley,110968592.18073596,5.529953991377565,221937184.3614719,11.05990798275513,2,Comedy,Drama,United States of America,,3.0,F,1943,18.52475776591106,0,0.4109218814133449,9.433158639963207
4897,11807,Ron_Livingston,29245604.16594428,4.700239129813949,321701645.82538706,51.70263042795344,11,Comedy,Drama,United States of America,,16.0,M,1925,17.191239835423247,1,0.4021724402514378,9.433018215118212
13008,3031,Harry_Guardino,155270663.6500754,5.339742247882903,465811990.9502262,16.01922674364871,3,Action,Action/Adventure,United States of America,,15.0,M,1930,18.860680369116285,1,0.7815681218346542,9.432623718237988
1736,21127,Ashley_Williams,40569185.10638298,5.691614178412257,81138370.21276596,11.383228356824514,2,Drama,Comedy,United States of America,,0.0,F,1939,17.518519348867592,0,0.2099230432115961,9.43172708372302
7743,8544,Charlotte_Gainsbourg,17859785.041856624,5.008827543334307,142878280.334853,40.07062034667445,8,Drama,World cinema,France,Germany,23.0,F,1920,16.698062097609885,1,0.5559830573147331,9.429669288761733
2506,12976,Bob_Stephenson,83976206.3146998,5.56990796964231,167952412.6293996,11.13981593928462,2,Drama,Action,United States of America,Germany,7.0,M,1939,18.24604405852408,0,0.2740920535272617,9.426082450418132
983,14965,John_Billingsley,340640989.9009355,5.23654498323286,1021922969.7028064,15.70963494969858,3,Drama,Thriller,United States of America,,7.0,M,1947,19.646339665108435,1,0.1593434527176846,9.425498536351373
5535,15798,Hunter_Parrish,94597620.97325972,5.041354726099646,567585725.8395584,30.24812835659788,6,Comedy,Drama,United States of America,Germany,5.0,M,1951,18.365142885431677,1,0.4148290354870305,9.424769349133966
10296,4161,Valerie_Perrine,355844103.6707083,4.736125275942024,2846752829.3656664,37.889002207536194,8,Action,Romance Film,United States of America,United Kingdom,29.0,F,1887,19.690003281867927,1,0.7130500529555461,9.422765739802992
12334,17969,Emma_Kennedy,59229036.90476191,5.797105106829131,59229036.90476191,5.797105106829131,1,Drama,Film adaptation,United Kingdom,,0.0,F,1963,17.896922467860303,0,0.774692079724957,9.42227848999545
6626,16296,Masi_Oka,136239481.67119783,5.108350266374747,681197408.3559892,25.541751331873733,5,Comedy,Romance Film,United States of America,,7.0,M,1942,18.72992478978415,1,0.4660121381687722,9.42097444813024
12453,5370,Terry_Michos,74966796.66666667,5.75370906039792,74966796.66666667,5.75370906039792,1,Action,Action/Adventure,United States of America,,0.0,M,1914,18.132555862363976,0,0.7760148535623909,9.420646099439578
7818,17106,Nicole_Sullivan,119025535.32906218,5.240382913219436,476102141.3162487,20.961531652877746,4,Comedy,Adventure,United States of America,Switzerland,4.0,F,1948,18.59484861065341,1,0.5596792595307984,9.419423415710705
2833,17972,Joe_Hursley,45839296.42857143,5.843450770608117,45839296.42857143,5.843450770608117,1,Comedy,Teen,United States of America,,0.0,M,1957,17.640652281836118,0,0.3063967598003368,9.419408681097687
2853,17974,Christian_Long,45839296.42857143,5.843450770608117,45839296.42857143,5.843450770608117,1,Comedy,Teen,United States of America,,0.0,M,1960,17.640652281836118,0,0.3076827792319254,9.419408681097687
16735,13560,Chang_Chen,86545869.32676025,4.947492182416282,605821085.2873217,34.63244527691397,7,Chinese Movies,Drama,China,Hong Kong,8.0,M,1922,18.276185112586923,1,0.8774375707710405,9.419373271905942
5958,17855,Oleg_Stefan,118429142.85714288,5.6734616772032345,118429142.85714288,5.6734616772032345,1,Drama,Period piece,United States of America,,0.0,M,1940,18.589825389123085,0,0.4317120845869351,9.418783616896393
7620,7256,Jane_Wiedlin,55199029.8931624,5.633924175068925,110398059.7863248,11.26784835013785,2,Comedy,Adventure,United States of America,,4.0,F,1925,17.82645593669366,0,0.5482298051256043,9.418589730168604
12629,6915,Alan_North,65497381.19675404,5.078099631464881,392984287.1805242,30.46859778878929,6,Action,Action/Adventure,United States of America,United Kingdom,12.0,M,1920,17.997520718077244,1,0.7781090257063354,9.4185726330106
16078,12057,Dominique_Swain,81448205.24828441,5.165693604369042,407241026.24142206,25.82846802184521,5,Crime Fiction,Drama,United States of America,France,14.0,F,1961,18.215477857757698,1,0.8481736370148606,9.418356955366932
3866,10650,Sophie_Marceau,103228799.95181832,4.753257529469063,929059199.566365,42.77931776522156,9,Drama,Romance Film,United States of America,France,15.0,F,1950,18.452458441379708,1,0.3630400309818099,9.416880302856462
6466,7953,Ian_McNeice,60656176.9994152,4.715287991311147,606561769.994152,47.15287991311147,10,Comedy,Romance Film,United States of America,United Kingdom,18.0,M,1933,17.920732034819842,1,0.4615027723208514,9.41550438315161
2105,19526,"Robert_Bailey,_Jr.",108570215.68602432,5.379841284228967,325710647.058073,16.1395238526869,3,Thriller,Fantasy,United States of America,France,2.0,M,1942,18.502907670814004,1,0.2430179678084711,9.413437782835937
12964,11527,Henry_Cele,115414469.23076925,5.6749769256162335,115414469.23076925,5.6749769256162335,1,Action,Action/Adventure,United States of America,,0.0,M,1928,18.564040287460674,0,0.7808794233921912,9.412681904426268
10287,18681,Rachel_Covey,395915874.4186047,5.479429568164124,395915874.4186047,5.479429568164124,1,Animation,Comedy,United States of America,,0.0,F,1975,19.79671230831368,0,0.7123958365523892,9.41129231481615
7384,15405,Cameron_Bowen,96596257.35930736,5.541317433940643,193192514.7186148,11.082634867881286,2,Drama,Black comedy,United States of America,United Kingdom,3.0,M,1942,18.38605055473972,0,0.5092418026583656,9.41102984428737
8015,20068,Ryan_Hansen,58864334.04728465,5.619515656525684,117728668.0945693,11.239031313051369,2,Action,Comedy,United States of America,,3.0,M,1945,17.8907459312101,0,0.5710329412196213,9.41016546451268
19723,11847,Robert_Torti,113813468.47942756,5.51575574450953,227626936.9588551,11.03151148901906,2,Comedy,Comedy-drama,United States of America,,11.0,M,1941,18.550071424845243,0,0.9553684897223428,9.4099857962423
159,20266,Jensen_Ackles,60412914.575873554,5.61492458743256,120825829.15174712,11.22984917486512,2,Thriller,Action,United States of America,Canada,1.0,M,1936,17.916713457530694,0,0.079301713237329,9.409377134841538
14999,15351,Angus_Sampson,92443905.85579851,5.399840709783363,277331717.5673956,16.19952212935009,3,Fantasy,Horror,United States of America,Australia,8.0,M,1939,18.34211259535319,1,0.8209337171235381,9.408234921084109
14331,357,Ginger_Rogers,27592177.156177152,3.973857981641824,689804428.9044288,99.3464495410456,25,Black-and-white,Comedy,United States of America,,32.0,F,1884,17.133042854141305,1,0.8002283096808309,9.407929367103435
2123,548,John_Davidson,87461974.24242423,5.554906642684603,174923948.48484847,11.109813285369206,2,Drama,Action,United States of America,,55.0,M,1879,18.28671467678397,0,0.250707043613312,9.40697944233137
5023,8473,Bill_Hunter,198821868.9654551,4.697118411298621,1789396820.689096,42.27406570168758,9,Comedy,Drama,Australia,United States of America,22.0,M,1930,19.10791985099307,1,0.4045968531454706,9.405216034366989
2139,8377,Lou_Hirsch,354435687.0963575,5.350852708947437,708871374.192715,10.701705417894877,2,Family Film,Action,United States of America,France,16.0,M,1929,19.68603746885006,0,0.2539260756849392,9.403821737494448
5126,15588,Rodrigo_Santoro,162295541.9130213,4.793824392747005,1298364335.3041704,38.35059514197604,8,Comedy,Drama,United States of America,France,9.0,M,1934,18.904929563919158,1,0.4065397471889848,9.402881926431215
10400,11474,Kōji_Yakusho,68599890.1921869,4.96381946591998,480199231.3453084,34.74673626143986,7,Japanese Movies,Drama,Japan,United States of America,14.0,M,1929,18.043801491997847,1,0.7203168402402997,9.402383998388688
10642,14514,Peter_Stebbings,164504376.73049647,5.457443723348015,329008753.46099293,10.91488744669603,2,Action/Adventure,Drama,United States of America,Canada,9.0,M,1949,18.91844773408017,0,0.732070231646762,9.401908780842792
9110,3846,Paul_Harper,70000000.0,5.756935538945881,70000000.0,5.756935538945881,1,Action,Western,United States of America,,0.0,M,1929,18.064005800013632,0,0.6592153614787561,9.401729525578693
8786,3850,Enrique_Lucero,70000000.0,5.756935538945881,70000000.0,5.756935538945881,1,Action,Western,United States of America,,0.0,M,1886,18.064005800013632,0,0.6394931114225513,9.401729525578693
18831,12146,Philip_Kwok,506716417.9104477,5.439071024993842,506716417.9104477,5.439071024993842,1,Action,Action Thrillers,United Kingdom,United States of America,0.0,M,1918,20.04346207156015,0,0.9475421999972408,9.401245959694482
14719,18654,Charlie_Tahan,219137968.0486697,5.1593825815518,876551872.1946788,20.6375303262072,4,Film adaptation,Drama,United States of America,Australia,5.0,M,1957,19.20521208050951,1,0.8113661006175908,9.399682006825563
10477,2566,Sam_Peckinpah,27272727.27272728,5.934624623582485,27272727.27272728,5.934624623582485,1,Alien invasion,Black-and-white,United States of America,,0.0,M,1910,17.121397759822106,0,0.7242812399850475,9.398898680173465
4717,18376,Jared_Turner,110757493.6961066,5.514706635767006,221514987.39221323,11.029413271534011,2,Horror,Thriller,United States of America,New Zealand,2.0,M,1972,18.522853627770733,0,0.3980129953893055,9.398395196599575
3984,12175,Liam_Aiken,94343982.06384076,4.930847488186638,660407874.4468852,34.515932417306466,7,Drama,Romance Film,United States of America,Canada,13.0,M,1957,18.362458044637457,1,0.3663075715295462,9.397113425789643
4086,16105,Boris_McGiver,95825209.75876673,5.390010006040785,287475629.2763002,16.170030018122354,3,Comedy,Action,United States of America,France,5.0,M,1938,18.37803635820597,1,0.3696255396812447,9.397029302390502
9690,4068,Reni_Santoni,121001727.89339164,5.0046874964887085,726010367.3603499,30.02812497893225,6,Action,Drama,United States of America,,29.0,M,1923,18.61131538356973,1,0.6806512398336707,9.395667763730158
14739,2144,Peter_Baldwin,30000000.0,5.9139323280229945,30000000.0,5.9139323280229945,1,Black-and-white,Comedy,United States of America,,0.0,M,1922,17.216707939626428,0,0.8121868554625492,9.395651573115636
6330,8941,Michelle_Nicastro,97133778.97022332,5.533483680954754,194267557.94044665,11.066967361909509,2,Comedy,Romance Film,United States of America,,5.0,F,1923,18.39159975093511,0,0.4564997758258524,9.395513591757025
4004,7992,David_Alan_Grier,90098126.5869196,4.157523948965975,1711864405.1514723,78.99295503035351,19,Comedy,Action,United States of America,Japan,22.0,M,1932,18.31640992976439,1,0.3668133381793629,9.391744496940225
6693,15646,Justin_Bartha,208590858.1306404,4.768639188659241,1668726865.0451229,38.14911350927393,8,Comedy,Romance Film,United States of America,France,8.0,M,1946,19.155885274693524,1,0.4680181294450625,9.391292676928252
2842,9532,Kate_McGregor-Stewart,92396856.57894738,5.392296837816524,277190569.73684216,16.17689051344957,3,Comedy,Family Film,United States of America,United Kingdom,4.0,F,1908,18.341603516324867,1,0.3072476667005887,9.390603768607974
17577,2933,Frank_Thring,320407191.3504273,5.004701657033584,1602035956.7521367,25.02350828516792,5,Action,Biography,United States of America,Australia,26.0,M,1915,19.58510321782054,1,0.90986554837001,9.388705052162226
8193,17327,Toby_Hemingway,137803685.7149956,5.3368866176003165,413411057.1449868,16.01065985280095,3,Drama,Horror,United States of America,,4.0,M,1966,18.74134066302936,1,0.5846304297859645,9.388414643000926
6959,20386,Ellie_Kemper,126495763.87731956,5.102305135881879,632478819.3865979,25.511525679409395,5,Comedy,Crime Fiction,United States of America,,3.0,F,1937,18.65571937843533,1,0.4758321572943299,9.384818700432362
21793,15557,Claire_Cox,38199870.12987013,5.860481603273199,38199870.12987013,5.860481603273199,1,Biographical film,Biography,Germany,United States of America,0.0,F,1962,17.458342673829407,0,0.9922697283280636,9.383212475011042
1136,1064,Henry_Travers,125293451.33928572,5.218809508965719,501173805.35714287,20.875238035862875,4,Drama,Black-and-white,United States of America,United Kingdom,4.0,M,1879,18.646169154648025,1,0.188892092693812,9.382218406218133
10292,11430,Peter_Mullan,209523524.89982364,4.851199452817228,1466664674.2987654,33.9583961697206,7,Drama,Mystery,United Kingdom,United States of America,15.0,M,1920,19.160346581713625,1,0.7127540449749568,9.38187316764724
14555,3577,Henry_Woolf,327240053.2467533,5.223310498673581,981720159.74026,15.669931496020745,3,Political drama,Drama,United Kingdom,United States of America,15.0,M,1899,19.606204567324443,1,0.8056342563019314,9.381280344772147
9542,8159,R._D._Call,123979873.32123756,5.102713442166207,619899366.6061878,25.51356721083104,5,Action,Drama,United States of America,,15.0,M,1913,18.6356297984698,1,0.6762560005436329,9.380208029894451
3083,15110,Tyler_Patrick_Jones,203179523.2083936,4.946105776801201,1219077139.2503614,29.67663466080721,6,Comedy,Family Film,United States of America,Germany,7.0,M,1946,19.129600496978565,1,0.3237792913112217,9.377727403130235
5557,15087,Susan_Misner,165900763.2157573,5.182846791969275,663603052.8630292,20.7313871678771,4,Comedy,Drama,United States of America,Canada,10.0,F,1952,18.926900355606737,1,0.4153181945582058,9.376910182624323
6898,10548,Jay_Tavare,133251393.59247634,5.093002142101453,666256967.9623817,25.465010710507265,5,Action,Thriller,United States of America,Italy,9.0,M,1927,18.70774807943566,1,0.4740112081284015,9.375868412335109
8519,823,Abe_Dinovitch,50283333.333333336,5.804351472123438,50283333.333333336,5.804351472123438,1,Adventure,Black-and-white,United States of America,,0.0,M,1894,17.733184234901234,0,0.6184892534302839,9.374795968830044
8442,827,Pat_Walshe,50283333.333333336,5.804351472123438,50283333.333333336,5.804351472123438,1,Adventure,Black-and-white,United States of America,,0.0,M,1874,17.733184234901234,0,0.608936859376923,9.374795968830044
8460,822,Karl_Slover,50283333.333333336,5.804351472123438,50283333.333333336,5.804351472123438,1,Adventure,Black-and-white,United States of America,,0.0,M,1878,17.733184234901234,0,0.6108542892526152,9.374795968830044
8542,829,Jack_Haley,50283333.333333336,5.804351472123438,50283333.333333336,5.804351472123438,1,Adventure,Black-and-white,United States of America,,0.0,M,1899,17.733184234901234,0,0.6208634189885869,9.374795968830044
11465,5556,Phoebe_Nicholls,29974805.78001147,5.551176250830202,89924417.34003441,16.653528752490605,3,Drama,Film adaptation,United Kingdom,United States of America,15.0,F,1917,17.215867779457742,1,0.7581050764647227,9.374278462840062
12316,4109,Peta_Wilson,257192331.6611493,5.250162990395332,771576994.983448,15.750488971185998,3,Action,Action/Adventure,United States of America,United Kingdom,35.0,F,1910,19.36533473519101,1,0.7746109482126481,9.374054579531695
6510,5141,Donna_Wilkes,407188087.6830319,5.318790639662254,814376175.3660637,10.637581279324507,2,Action,Thriller,United States of America,,6.0,F,1905,19.82478576855615,0,0.4629744739420643,9.37188970998087
9364,19255,Karl_Thaning,31089681.111111112,5.708541800960079,62179362.222222224,11.417083601920158,2,Action,Science Fiction,United Kingdom,United States of America,4.0,M,1943,17.252386525022253,0,0.6699672790703001,9.370115179922866
16828,5813,John_Woodvine,65319478.57296524,5.432382610893035,195958435.71889573,16.297147832679105,3,Costume drama,Drama,United Kingdom,United States of America,23.0,M,1903,17.994800843379522,1,0.8807374006626126,9.369995561641181
157,16118,Tim_Kang,137339336.84950772,5.469272841857043,274678673.69901544,10.938545683714086,2,Thriller,Action,United States of America,Germany,4.0,M,1935,18.737965332613825,0,0.0791547341267137,9.368729500036846
8811,602,Otis_Harlan,3476908333.333333,5.061399155598435,6953816666.666667,10.12279831119687,2,Fantasy,Romance Film,United States of America,,2.0,M,1904,21.96940932590109,0,0.6411596487772084,9.368112140522872
6842,7018,Rick_Rossovich,207632775.50071773,5.041419525138576,1038163877.5035888,25.20709762569288,5,Action,Thriller,United States of America,,13.0,M,1924,19.151281574929044,1,0.4725044601050648,9.366741839110906
20617,18345,April_Lee_Hernandez,51268303.488372095,5.7967110568355285,51268303.488372095,5.7967110568355285,1,Biography,Crime Fiction,Germany,United States of America,0.0,F,1958,17.75258325345957,0,0.961335451528606,9.36649005674428
12017,6108,Sonny_Landham,118619407.4714474,5.218620614827261,474477629.8857896,20.874482459309043,4,Action,Action/Adventure,United States of America,,7.0,M,1899,18.59143066917984,1,0.7707181107869344,9.36548082242672
15160,3176,Susannah_York,267885654.7430878,4.914822802528355,1607313928.4585268,29.48893681517013,6,Adventure,Action/Adventure,United Kingdom,United States of America,20.0,F,1913,19.406070786022863,1,0.8251092288469026,9.36537847944992
3026,11523,Brian_Levinson,94469778.46153846,5.686157859912681,94469778.46153846,5.686157859912681,1,Comedy,Family Film,United States of America,,0.0,M,1937,18.36379053667576,0,0.3198219230275929,9.36363930678328
3141,11521,Kiami_Davael,94469778.46153846,5.686157859912681,94469778.46153846,5.686157859912681,1,Comedy,Family Film,United States of America,,0.0,F,1956,18.36379053667576,0,0.3282061053543642,9.36363930678328
9714,2111,Merle_Travis,277272727.27272725,5.511032428878779,277272727.27272725,5.511032428878779,1,Drama,Epic,United States of America,,0.0,M,1892,19.44051215476736,0,0.6812675480692435,9.362238592632941
9648,2107,Joseph_Sargent,277272727.27272725,5.511032428878779,277272727.27272725,5.511032428878779,1,Drama,Epic,United States of America,,0.0,M,1888,19.44051215476736,0,0.679515038752573,9.362238592632941
9291,19551,Jack_Huston,387694056.0622711,5.320010554075367,775388112.1245421,10.640021108150734,2,Science Fiction,Action,United States of America,,2.0,M,1945,19.77572707124241,0,0.6672730859761369,9.359466058639065
7402,9873,Don_Amendolia,133377001.9556262,5.328922567932361,400131005.86687857,15.986767703797083,3,Drama,Absurdism,United States of America,Mexico,3.0,M,1914,18.70869027745012,1,0.5154938026780213,9.359457283741587
13127,4665,Will_Sampson,193322530.4321476,5.2793218933678565,579967591.2964426,15.83796568010357,3,Action,Action/Adventure,United States of America,,11.0,M,1933,19.07987049420035,1,0.782598242538661,9.357126712826416
8024,20489,Mylène_Jampanoï,115601796.7032967,5.647058122327685,115601796.7032967,5.647058122327685,1,Drama,Fantasy,United States of America,,0.0,F,1919,18.565662056497832,0,0.571830996708031,9.353504228836412
3647,9966,Whitney_Houston,411893581.6207627,5.3092420543424135,823787163.2415254,10.618484108684829,2,Drama,Romance Film,United States of America,,3.0,F,1938,19.836275576912392,0,0.3574679820168758,9.352937205282812
3934,18316,Homayoun_Ershadi,63854274.25529135,5.579623317142205,127708548.5105827,11.15924663428441,2,Drama,Romance Film,China,Spain,2.0,M,1954,17.97211408033685,0,0.3649056704881294,9.351966308473278
5335,16051,Fran_Kranz,118099650.43444526,5.213351846205674,472398601.73778105,20.85340738482269,4,Comedy,Drama,United States of America,,7.0,M,1943,18.587039321251652,1,0.4109218814133449,9.351377181697664
7590,5197,Wendie_Jo_Sperber,209124807.8691044,4.839616583064147,1463873655.0837305,33.877316081449024,7,Comedy,Adventure,United States of America,,24.0,F,1920,19.158441798533744,1,0.5457335934125943,9.349666941416958
5297,20380,Aubrey_Plaza,36430579.86125888,5.115710267615096,218583479.16755328,30.694261605690578,6,Comedy,Drama,United States of America,Canada,3.0,F,1941,17.410919085993918,1,0.4099468254999407,9.349510706422668
7168,16932,Dax_Shepard,69809847.89427602,4.761619781134489,628288631.0484842,42.854578030210405,9,Comedy,Romance Film,United States of America,,7.0,M,1977,18.061285645091267,1,0.4835947040649625,9.349338780581908
12618,9665,Billy_Blanks,104403377.19298248,5.662194199083443,104403377.19298248,5.662194199083443,1,Action,Action/Adventure,United States of America,,0.0,M,1919,18.463772581481397,0,0.777760971273943,9.349067600726125
11952,7118,Brigitte_Nielsen,417302585.84078526,5.0654960688926725,1669210343.363141,20.26198427557069,4,Action,Action/Adventure,United States of America,Netherlands,2.0,F,1896,19.84932214214164,1,0.7696482672298518,9.345443113159622
7493,17117,Teala_Dunn,207310865.60436407,5.399257533222675,414621731.2087281,10.79851506644535,2,Comedy,Animation,United States of America,,2.0,F,1935,19.149729990911144,0,0.535395576306495,9.34471030230854
6549,15191,KaDee_Strickland,157761396.10460705,4.8631622746711285,1104329772.7322493,34.0421359226979,7,Comedy,Romance Film,United States of America,France,5.0,F,1938,18.8765942983269,1,0.4640072455071471,9.344421214190202
6313,5488,David_Leisure,107878691.91357702,5.350737477792925,323636075.74073106,16.052212433378774,3,Comedy,Romance Film,United States of America,,19.0,M,1921,18.49651793077832,1,0.4555001961949917,9.343618872605807
1730,14072,Natasha_Leggero,100757492.03613724,5.50446264695916,201514984.0722745,11.00892529391832,2,Drama,Comedy,United States of America,Germany,8.0,F,1938,18.428227118667863,0,0.2095890793831034,9.343453387271337
125,20287,Brenna_Lee_Roth,34740893.170646064,5.676611929366215,69481786.34129213,11.35322385873243,2,Thriller,Action,United States of America,,3.0,F,1928,17.363428028597742,0,0.0781328346138696,9.343281186438015
12028,15451,Brady_Corbet,14476783.23940805,5.351714158054524,72383916.19704024,26.75857079027262,5,Drama,Coming of age,United States of America,France,8.0,M,1922,16.488056768267857,1,0.7709391215501133,9.343211328934249
14945,7170,Kiran_Shah,95595095.26251525,5.512100053206538,191190190.5250305,11.024200106413076,2,Action/Adventure,Adventure,United Kingdom,United States of America,25.0,M,1908,18.375632071920087,0,0.8194297289397708,9.342571416308479
1073,13359,Frank_Wood,74572338.24310939,5.034204525946179,447434029.4586563,30.205227155677072,6,Drama,Thriller,United States of America,Germany,8.0,M,1960,18.127280195379583,1,0.1628833225845152,9.34168635186708
11406,8155,Patrick_Malahide,57930020.93941908,4.617499582655565,637230230.3336099,50.79249540921122,11,Drama,Film adaptation,United States of America,United Kingdom,21.0,M,1913,17.874746304533453,1,0.7566241212825637,9.340675896727879
3845,21744,Nedal_Yousef,95372018.75,5.672965835938712,95372018.75,5.672965835938712,1,Drama,Romance Film,United States of America,,0.0,M,1949,18.373295788889,0,0.3625742620714011,9.339144471410142
3420,21745,Sharon_Morris,95372018.75,5.672965835938712,95372018.75,5.672965835938712,1,Drama,Romance Film,United States of America,,0.0,F,1921,18.373295788889,0,0.3496400435626976,9.339144471410142
17943,12063,Susan_Sullivan,446699410.4477612,5.429624676550419,446699410.4477612,5.429624676550419,1,Comedy,Comedy of manners,United States of America,,0.0,F,1936,19.917396466526892,0,0.9208646495741174,9.338328320094373
18215,3197,Ethel_Griffies,87719453.84615384,5.686640425400109,87719453.84615384,5.686640425400109,1,Doomsday film,Horror,United States of America,,0.0,F,1889,18.28965425539054,0,0.9309726084466512,9.337585037727235
6695,16495,Sarah_Parish,151961889.8206751,5.440640798767324,303923779.6413502,10.881281597534649,2,Comedy,Romance Film,United States of America,,2.0,F,1946,18.83914032250984,0,0.4680181294450625,9.337572681392231
3077,10539,Travis_Tedford,182767213.88499305,5.413407597885055,365534427.769986,10.82681519577011,2,Comedy,Family Film,United States of America,,5.0,M,1945,19.023723845783355,0,0.3233383233526256,9.336171163823202
14824,5666,Brian_O'Shaughnessy,100975832.35294116,5.661520935480279,100975832.35294116,5.661520935480279,1,Action/Adventure,Adventure,South Africa,,0.0,M,1896,18.43039176253839,0,0.8158247001577476,9.335561316489294
11299,12626,Lee_Ingleby,357012033.9153556,5.078628635059427,1428048135.6614225,20.31451454023771,4,Period piece,Drama,United States of America,United Kingdom,6.0,M,1930,19.69328004762217,1,0.7538746472044584,9.335484365961957
2186,3444,Jacqueline_Bisset,129568769.4483284,4.430018149101456,1684394002.828269,57.59023593831893,13,Drama,Action,United States of America,United Kingdom,38.0,F,1899,18.679722336364005,1,0.2583523928079515,9.334978838518117
8218,9189,Ludivine_Sagnier,40581180.701343074,4.989505519274337,284068264.90940154,34.926538634920355,7,World cinema,Drama,France,United Kingdom,21.0,F,1917,17.518814987585372,1,0.5869065095979433,9.33148024770812
11453,11042,Katie_Sagona,130341702.95749412,5.192884559979476,521366811.8299765,20.771538239917906,4,Comedy,Crime Thriller,United States of America,,4.0,F,1935,18.68567004428488,1,0.7579453097380948,9.330747872594728
731,14499,Stephanie_Moore,94702174.66666669,5.669956200870904,94702174.66666669,5.669956200870904,1,Drama,Thriller,United States of America,,0.0,F,1922,18.366247521637803,0,0.152711556310671,9.330208537517901
3580,7220,Charles_McKeown,57363993.49962207,5.433418239266274,172091980.4988662,16.300254717798822,3,Comedy,Action,United Kingdom,United States of America,3.0,M,1907,17.86492737351316,1,0.3551949528831506,9.32970479158174
3449,3058,Stefan_Gierasch,96216820.07512824,4.812167872524499,769734560.6010258,38.497342980196,8,Drama,Romance Film,United States of America,,32.0,M,1923,18.38211474520816,1,0.3505568789941498,9.328621862601928
13300,15316,Paul_Kersey,318649974.02597404,5.4747827782322975,318649974.02597404,5.4747827782322975,1,Action,Action/Adventure,United States of America,,0.0,M,1939,19.57960379821186,0,0.7846479439400843,9.328211901692708
9739,14337,Gary_Gerbrandt,104751762.16216215,5.651306905817969,104751762.16216215,5.651306905817969,1,Comedy,Fantasy,United States of America,,0.0,M,1935,18.467103939175495,0,0.6821591222526736,9.327098895985118
7110,19839,Óscar_Jaenada,290480252.1603139,5.098103216410639,1161921008.6412556,20.392412865642555,4,Action,Thriller,United States of America,Japan,3.0,M,1941,19.48704615315148,1,0.4810485170175282,9.326868055820642
10152,3135,Robert_Stephens,216065661.1749864,5.131064916311803,864262644.6999453,20.52425966524721,4,Drama,Costume drama,United Kingdom,United States of America,26.0,M,1910,19.191092906375008,1,0.7018532328554358,9.32526924568946
136,7330,Nick_Cassavetes,108829905.11497425,4.890401457784166,761809335.8048197,34.23281020448916,7,Thriller,Action,United States of America,,15.0,M,1930,18.50529671780725,1,0.0784235674214658,9.325087882123327
4524,2114,Paolo_Carlini,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,M,1907,18.507692120942,0,0.3934848551652243,9.324893632256174
4471,2112,Hartley_Power,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,M,1903,18.507692120942,0,0.3915631866133828,9.324893632256174
5198,2118,Paola_Borboni,109090909.0909091,5.643414846787475,109090909.0909091,5.643414846787475,1,Comedy,Drama,Italy,United States of America,0.0,F,1937,18.507692120942,0,0.4079988429522001,9.324893632256174
